Time (s),Channel 1 (V),Channel 2 (V)
0.0005111831852950721,0.1307082064867451,-0.1269743204868327
0.0005116931852950721,0.1565920539731202,-0.1381138489198464
0.0005122031852950721,0.2046620564478168,-0.1418270250641843
0.0005127131852950721,0.2379412889302991,-0.1529665534971981
0.0005132231852950721,0.2749182139108349,-0.1418270250641843
0.0005137331852950721,0.30080206139721,-0.156679729641536
0.0005142431852950721,0.3266859088835851,-0.1715324342188877
0.0005147531852950721,0.3821512963543888,-0.1752456103632256
0.0005152631852950721,0.4265236063310319,-0.1826719626519015
0.0005157731852950721,0.4708959163076749,-0.1826719626519015
0.0005162831852950721,0.4967797637940499,-0.1863851387962394
0.0005167931852950721,0.541152073770693,-0.1863851387962394
0.0005173031852950721,0.5633382287590144,-0.1938114910849152
0.0005178131852950721,0.6040128462376039,-0.2123773718066048
0.0005183231852950722,0.6409897712181397,-0.2309432525282945
0.000518833185295072,0.6927574661908898,-0.2309432525282945
0.0005193431852950721,0.7371297761675329,-0.2235169002396186
0.0005198531852950721,0.7667113161519615,-0.2235169002396186
0.0005203631852950721,0.807385933630551,-0.2309432525282945
0.0005208731852950721,0.8295720886188724,-0.253222309394322
0.0005213831852950721,0.8628513211013548,-0.2569354855386599
0.0005218931852950721,0.9072236310779977,-0.2569354855386599
0.0005224031852950721,0.9589913260507479,-0.2569354855386599
0.0005229131852950721,0.9885728660351766,-0.2680750139716737
0.0005234231852950721,1.029247483513766,-0.2606486616829978
0.0005239331852950721,1.058829023498195,-0.2643618378273357
0.0005244431852950721,1.095805948478731,-0.2866408946933633
0.0005249531852950721,1.125387488463159,-0.2792145424046874
0.0005254631852950721,1.162364413443695,-0.2792145424046874
0.0005259731852950721,1.195643645926177,-0.2829277185490253
0.0005264831852950722,1.236318263404767,-0.2903540708377012
0.0005269931852950721,1.269597495887249,-0.2940672469820391
0.0005275031852950721,1.299179035871678,-0.301493599270715
0.0005280131852950721,1.336155960852214,-0.3126331277037287
0.0005285231852950721,1.376830578330803,-0.301493599270715
0.0005290331852950721,1.410109810813285,-0.2940672469820391
0.0005295431852950721,1.450784428291874,-0.3052067754150529
0.0005300531852950721,1.469272890782142,-0.3089199515593908
0.0005305631852950721,1.498854430766571,-0.301493599270715
0.0005310731852950721,1.543226740743214,-0.3126331277037287
0.0005315831852950721,1.572808280727643,-0.3126331277037287
0.0005320931852950721,1.602389820712072,-0.3126331277037287
0.0005326031852950721,1.643064438190661,-0.3089199515593908
0.0005331131852950721,1.676343670673143,-0.3089199515593908
0.0005336231852950721,1.698529825661465,-0.3237726561367425
0.0005341331852950721,1.717018288151733,-0.3200594799924046
0.000534643185295072,1.757692905630322,-0.3089199515593908
0.0005351531852950721,1.802065215606965,-0.3052067754150529
0.0005356631852950721,1.824251370595287,-0.3089199515593908
0.0005361731852950721,1.853832910579715,-0.3052067754150529
0.0005366831852950721,1.898205220556358,-0.3089199515593908
0.0005371931852950721,1.927786760540787,-0.3237726561367425
0.0005377031852950721,1.949972915529108,-0.301493599270715
0.0005382131852950721,1.968461378019376,-0.3126331277037287
0.0005387231852950721,1.998042918003805,-0.3052067754150529
0.0005392331852950721,2.035019842984341,-0.2903540708377012
0.0005397431852950721,2.057205997972662,-0.301493599270715
0.0005402531852950721,2.094182922953198,-0.3126331277037287
0.0005407631852950721,2.11636907794152,-0.297780423126377
0.0005412731852950721,2.142252925427895,-0.2792145424046874
0.0005417831852950721,2.179229850408431,-0.2829277185490253
0.0005422931852950722,2.197718312898699,-0.2792145424046874
0.0005428031852950721,2.227299852883127,-0.2680750139716737
0.0005433131852950721,2.242090622875341,-0.2606486616829978
0.0005438231852950721,2.275369855357824,-0.2606486616829978
0.0005443331852950721,2.312346780338359,-0.2569354855386599
0.0005448431852950721,2.312346780338359,-0.2643618378273357
0.0005453531852950721,2.338230627824735,-0.2606486616829978
0.0005458631852950721,2.375207552805271,-0.2383696048169703
0.0005463731852950721,2.404789092789699,-0.2346564286726324
0.0005468831852950721,2.438068325272182,-0.2383696048169703
0.0005473931852950721,2.445463710268288,-0.2346564286726324
0.0005479031852950721,2.463952172758556,-0.2198037240952807
0.0005484131852950721,2.486138327746878,-0.2198037240952807
0.0005489231852950721,2.51941756022936,-0.2123773718066048
0.0005494331852950721,2.530510637723521,-0.1975246672292532
0.0005499431852950721,2.563789870206003,-0.1938114910849152
0.000550453185295072,2.578580640198218,-0.1938114910849152
0.0005509631852950721,2.600766795186539,-0.1975246672292532
0.0005514731852950721,2.615557565178753,-0.1900983149405773
0.0005519831852950721,2.626650642672914,-0.1826719626519015
0.0005524931852950721,2.648836797661235,-0.160392905785874
0.0005530031852950721,2.667325260151503,-0.1529665534971981
0.0005535131852950721,2.685813722641771,-0.1529665534971981
0.0005540231852950721,2.7153952626262,-0.1418270250641843
0.0005545331852950721,2.730186032618414,-0.1344006727755085
0.0005550431852950721,2.737581417614522,-0.1344006727755085
0.0005555531852950721,2.748674495108682,-0.1195479681981568
0.0005560631852950721,2.76716295759895,-0.1158347920538189
0.0005565731852950721,2.800442190081433,-0.1158347920538189
0.0005570831852950721,2.804139882579486,-0.108408439765143
0.0005575931852950721,2.822628345069754,-0.09355573518779135
0.0005581031852950722,2.833721422563915,-0.08612938289911551
0.0005586131852950721,2.855907577552236,-0.08241620675477759
0.0005591231852950721,2.867000655046397,-0.06385032603308799
0.0005596331852950721,2.867000655046397,-0.04528444531139838
0.0005601431852950721,2.892884502532772,-0.04528444531139838
0.0005606531852950721,2.907675272524986,-0.0489976214557363
0.0005611631852950721,2.918768350019147,-0.03414491687838462
0.0005616731852950721,2.926163735015254,-0.02300538844537085
0.0005621831852950721,2.944652197505522,-0.01929221230103293
0.0005626931852950721,2.944652197505522,-0.01929221230103293
0.0005632031852950721,2.955745274999683,0.002986844564994595
0.0005637131852950721,2.977931429988005,0.002986844564994595
0.0005642231852950721,2.977931429988005,0.006700020709332516
0.0005647331852950721,2.981629122486058,0.01783954914234628
0.0005652431852950721,2.989024507482165,0.03269225371969797
0.0005657531852950721,2.992722199980219,0.02897907757536004
0.0005662631852950722,2.996419892478273,0.03269225371969797
0.0005667731852950721,3.007512969972433,0.05125813444138757
0.0005672831852950721,3.01490835496854,0.05125813444138757
0.0005677931852950721,3.011210662470487,0.06239766287440134
0.0005683031852950721,3.026001432462701,0.0735371913074151
0.0005688131852950721,3.029699124960755,0.08096354359609094
0.0005693231852950721,3.029699124960755,0.08838989588476678
0.0005698331852950721,3.029699124960755,0.1106689527507943
0.0005703431852950721,3.037094509956862,0.1069557766064564
0.0005708531852950721,3.040792202454916,0.1032426004621185
0.0005713631852950721,3.048187587451023,0.1106689527507943
0.0005718731852950721,3.048187587451023,0.1180953050394702
0.0005723831852950721,3.040792202454916,0.125521657328146
0.0005728931852950721,3.051885279949076,0.1366611857611598
0.0005734031852950721,3.051885279949076,0.1440875380498356
0.0005739131852950722,3.05558297244713,0.1515138903385115
0.0005744231852950721,3.048187587451023,0.1663665949158631
0.0005749331852950721,3.059280664945184,0.1515138903385115
0.0005754431852950721,3.051885279949076,0.1663665949158631
0.0005759531852950721,3.048187587451023,0.1812192994932148
0.0005764631852950721,3.033396817458808,0.1849324756375527
0.0005769731852950721,3.029699124960755,0.1812192994932148
0.0005774831852950721,3.029699124960755,0.1960720040705665
0.0005779931852950721,3.022303739964648,0.1997851802149044
0.0005785031852950721,3.022303739964648,0.2109247086479182
0.0005790131852950721,3.011210662470487,0.2294905893696078
0.0005795231852950721,3.011210662470487,0.2294905893696078
0.0005800331852950721,3.000117584976326,0.2257774132252699
0.0005805431852950721,3.000117584976326,0.218351060936594
0.0005810531852950721,3.00381527747438,0.2406301178026216
0.0005815631852950721,2.996419892478273,0.2257774132252699
0.0005820731852950722,2.974233737489951,0.2332037655139457
0.0005825831852950721,2.96314065999579,0.2443432939469595
0.0005830931852950721,2.970536044991897,0.2443432939469595
0.0005836031852950721,2.948349890003576,0.2480564700912974
0.0005841131852950721,2.944652197505522,0.2554828223799732
0.0005846231852950721,2.929861427513308,0.2591959985243112
0.0005851331852950721,2.922466042517201,0.2517696462356354
0.0005856431852950721,2.915070657521094,0.2517696462356354
0.0005861531852950721,2.896582195030826,0.2554828223799732
0.0005866631852950721,2.892884502532772,0.2740487031016628
0.0005871731852950721,2.874396040042504,0.2629091746686491
0.0005876831852950721,2.85960527005029,0.2591959985243112
0.0005881931852950721,2.837419115061969,0.2740487031016628
0.0005887031852950721,2.837419115061969,0.2777618792460008
0.0005892131852950721,2.822628345069754,0.2777618792460008
0.0005897231852950722,2.804139882579486,0.2889014076790145
0.000590233185295072,2.785651420089218,0.2889014076790145
0.0005907431852950721,2.76716295759895,0.2851882315346766
0.0005912531852950721,2.763465265100897,0.2703355269573249
0.0005917631852950721,2.752372187606736,0.2814750553903387
0.0005922731852950721,2.730186032618414,0.3037541122563662
0.0005927831852950721,2.704302185132039,0.2851882315346766
0.0005932931852950721,2.700604492633986,0.2777618792460008
0.0005938031852950721,2.674720645147611,0.2851882315346766
0.0005943131852950721,2.652534490159289,0.2851882315346766
0.0005948231852950721,2.641441412665129,0.2777618792460008
0.0005953331852950721,2.6118598726807,0.2814750553903387
0.0005958431852950721,2.597069102688486,0.2777618792460008
0.0005963531852950721,2.574882947700164,0.2777618792460008
0.0005968631852950721,2.548999100213789,0.2740487031016628
0.0005973731852950721,2.526812945225467,0.2703355269573249
0.0005978831852950722,2.515719867731307,0.2740487031016628
0.0005983931852950721,2.486138327746878,0.2740487031016628
0.0005989031852950721,2.463952172758556,0.2629091746686491
0.0005994131852950721,2.441766017770235,0.2629091746686491
0.0005999231852950721,2.41588217028386,0.266622350812987
0.0006004331852950721,2.393696015295538,0.2591959985243112
0.0006009431852950721,2.367812167809163,0.2591959985243112
0.0006014531852950721,2.345626012820842,0.2554828223799732
0.0006019631852950721,2.32343985783252,0.2591959985243112
0.0006024731852950721,2.304951395342252,0.2517696462356354
0.0006029831852950721,2.282765240353931,0.2406301178026216
0.0006034931852950721,2.234695237879234,0.2443432939469595
0.0006040031852950721,2.216206775388966,0.2406301178026216
0.0006045131852950721,2.186625235404537,0.218351060936594
0.0006050231852950721,2.171834465412323,0.222064237080932
0.0006055331852950722,2.145950617925948,0.2109247086479182
0.000606043185295072,2.108973692945412,0.2072115325035803
0.0006065531852950721,2.083089845459037,0.1997851802149044
0.0006070631852950721,2.064601382968769,0.1960720040705665
0.0006075731852950721,2.02392676549018,0.2072115325035803
0.0006080831852950721,1.994345225505751,0.1775061233488769
0.0006085931852950721,1.983252148011591,0.1849324756375527
0.0006091031852950721,1.957368300525216,0.1812192994932148
0.0006096131852950721,1.912995990548573,0.1775061233488769
0.0006101231852950721,1.894507528058305,0.173792947204539
0.0006106331852950721,1.857530603077769,0.1700797710602011
0.0006111431852950721,1.82794906309334,0.1515138903385115
0.0006116531852950721,1.790972138112804,0.1515138903385115
0.0006121631852950721,1.753995213132268,0.1403743619054977
0.0006126731852950721,1.72441367314784,0.1218084811838081
0.0006131831852950721,1.691134440665357,0.1218084811838081
0.0006136931852950722,1.676343670673143,0.1292348334724839
0.0006142031852950721,1.628273668198446,0.1218084811838081
0.0006147131852950721,1.598692128214018,0.1069557766064564
0.0006152231852950721,1.565412895731536,0.09952942431778054
0.0006157331852950721,1.528435970751,0.08838989588476678
0.0006162431852950721,1.509947508260732,0.08838989588476678
0.0006167531852950721,1.472970583280196,0.08096354359609094
0.0006172631852950721,1.450784428291874,0.06611083901873925
0.0006177731852950721,1.413807503311339,0.05125813444138757
0.0006182831852950721,1.369435193334696,0.04011860600837381
0.0006187931852950721,1.343551345848321,0.03269225371969797
0.0006193031852950721,1.29178365087557,0.02897907757536004
0.0006198131852950721,1.262202110891142,0.01783954914234628
0.0006203231852950721,1.228922878408659,0.0215527252866842
0.0006208331852950721,1.180852875933963,0.01041319685367044
0.0006213431852950721,1.154969028447588,-0.004439507723681247
0.0006218531852950722,1.125387488463159,-0.008152683868019168
0.0006223631852950721,1.069922100992355,-0.02300538844537085
0.0006228731852950721,1.04403825350598,-0.03414491687838462
0.0006233831852950721,0.9996659435293372,-0.0304317407340467
0.0006238931852950721,0.9774797885410158,-0.0489976214557363
0.0006244031852950721,0.9515959410546407,-0.04157126916706046
0.0006249131852950721,0.8998282460818906,-0.05271079760007422
0.0006254231852950721,0.8739443985955155,-0.07498985446610175
0.0006259331852950721,0.8221767036227653,-0.08612938289911551
0.0006264431852950721,0.8036882411324974,-0.1046952636208051
0.0006269531852950721,0.7667113161519615,-0.07498985446610175
0.0006274631852950721,0.7112459286811578,-0.09355573518779135
0.0006279731852950721,0.6853620811947827,-0.1046952636208051
0.0006284831852950721,0.6483851562142469,-0.1158347920538189
0.0006289931852950721,0.611408231233711,-0.1232611443424947
0.0006295031852950722,0.5818266912492823,-0.1306874966311706
0.0006300131852950721,0.541152073770693,-0.1381138489198464
0.0006305231852950721,0.5078728412882106,-0.156679729641536
0.0006310331852950721,0.4561051463154605,-0.1529665534971981
0.0006315431852950721,0.4154305288368711,-0.1641060819302119
0.0006320531852950721,0.3932443738485496,-0.1752456103632256
0.0006325631852950721,0.3377789863777458,-0.1863851387962394
0.0006330731852950721,0.3192905238874779,-0.1789587865075636
0.0006335831852950721,0.2786159064088885,-0.1863851387962394
0.0006340931852950721,0.2305459039341919,-0.1938114910849152
0.0006346031852950721,0.1898712864556025,-0.2123773718066048
0.0006351131852950721,0.1565920539731202,-0.2160905479509428
0.0006356231852950721,0.1196151289925844,-0.2309432525282945
0.0006361331852950721,0.06784743401983422,-0.2346564286726324
0.0006366431852950721,0.03826589403540554,-0.2457959571056461
0.0006371531852950721,-0.00240872344318388,-0.253222309394322
0.0006376631852950722,-0.0430833409217733,-0.253222309394322
0.0006381731852950721,-0.07636257340425556,-0.2792145424046874
0.0006386831852950721,-0.1133394983847914,-0.2569354855386599
0.0006391931852950721,-0.1466187308672736,-0.2755013662603495
0.0006397031852950721,-0.2020841183380774,-0.2792145424046874
0.0006402131852950721,-0.2353633508205597,-0.2866408946933633
0.0006407231852950721,-0.2686425833030419,-0.2903540708377012
0.0006412331852950721,-0.3019218157855242,-0.2866408946933633
0.0006417431852950721,-0.33889874076606,-0.3052067754150529
0.0006422531852950721,-0.3684802807504887,-0.3163463038480666
0.0006427631852950721,-0.4202479757232389,-0.3163463038480666
0.0006432731852950721,-0.4461318232096139,-0.3237726561367425
0.0006437831852950721,-0.4831087481901498,-0.3274858322810804
0.0006442931852950721,-0.5274810581667928,-0.3311990084254183
0.0006448031852950721,-0.5718533681434358,-0.3386253607140942
0.0006453131852950722,-0.6125279856220253,-0.3311990084254183
0.0006458231852950721,-0.6458072181045075,-0.34605171300277
0.0006463331852950721,-0.6790864505869897,-0.3423385368584321
0.0006468431852950721,-0.7271564530616863,-0.34605171300277
0.0006473531852950721,-0.756737993046115,-0.3497648891471079
0.0006478631852950721,-0.7900172255285972,-0.3571912414357838
0.0006483731852950721,-0.8195987655130259,-0.3646175937244596
0.0006488831852950721,-0.8676687679877225,-0.3646175937244596
0.0006493931852950721,-0.9009480004702047,-0.3720439460131355
0.0006499031852950721,-0.9268318479565798,-0.3757571221574734
0.0006504131852950721,-0.9675064654351693,-0.3720439460131355
0.0006509231852950721,-1.015576467909866,-0.3757571221574734
0.0006514331852950721,-1.045158007894294,-0.3720439460131355
0.0006519431852950721,-1.085832625372884,-0.3757571221574734
0.0006524531852950721,-1.119111857855366,-0.3794702983018113
0.0006529631852950721,-1.156088782835902,-0.3831834744461492
0.0006534731852950722,-1.193065707816438,-0.3906098267348251
0.0006539831852950721,-1.233740325295027,-0.3757571221574734
0.0006544931852950721,-1.263321865279456,-0.3868966505904871
0.0006550031852950721,-1.292903405263885,-0.3831834744461492
0.0006555131852950721,-1.311391867754153,-0.3831834744461492
0.0006560231852950721,-1.355764177730796,-0.3831834744461492
0.0006565331852950721,-1.396438795209385,-0.3906098267348251
0.0006570431852950721,-1.42232264269576,-0.3794702983018113
0.0006575531852950721,-1.459299567676296,-0.3868966505904871
0.0006580631852950721,-1.499974185154886,-0.3831834744461492
0.0006585731852950721,-1.533253417637368,-0.3868966505904871
0.0006590831852950721,-1.559137265123743,-0.3794702983018113
0.0006595931852950721,-1.592416497606225,-0.3794702983018113
0.0006601031852950721,-1.629393422586761,-0.3609044175801217
0.0006606131852950721,-1.65897496257119,-0.3609044175801217
0.0006611231852950722,-1.695951887551725,-0.3720439460131355
0.0006616331852950722,-1.718138042540047,-0.3720439460131355
0.0006621431852950721,-1.758812660018636,-0.3720439460131355
0.0006626531852950721,-1.784696507505011,-0.3683307698687975
0.0006631631852950721,-1.821673432485547,-0.3609044175801217
0.0006636731852950721,-1.854952664968029,-0.3571912414357838
0.0006641831852950721,-1.888231897450511,-0.34605171300277
0.0006646931852950721,-1.891929589948565,-0.3571912414357838
0.0006652031852950721,-1.939999592423262,-0.3534780652914458
0.0006657131852950721,-1.973278824905744,-0.3349121845697562
0.0006662231852950721,-1.995464979894066,-0.3423385368584321
0.0006667331852950721,-2.021348827380441,-0.3423385368584321
0.0006672431852950721,-2.039837289870709,-0.3237726561367425
0.0006677531852950721,-2.073116522353191,-0.3237726561367425
0.0006682631852950721,-2.110093447333727,-0.3163463038480666
0.0006687731852950721,-2.139674987318156,-0.3200594799924046
0.0006692831852950722,-2.165558834804531,-0.3126331277037287
0.0006697931852950721,-2.195140374788959,-0.301493599270715
0.0006703031852950721,-2.202535759785067,-0.301493599270715
0.0006708131852950721,-2.232117299769495,-0.2903540708377012
0.0006713231852950721,-2.261698839753924,-0.2792145424046874
0.0006718331852950721,-2.276489609746138,-0.2829277185490253
0.0006723431852950721,-2.317164227224727,-0.2643618378273357
0.0006728531852950721,-2.343048074711103,-0.2680750139716737
0.0006733631852950721,-2.380024999691638,-0.2643618378273357
0.0006738731852950721,-2.394815769683853,-0.2606486616829978
0.0006743831852950721,-2.41330423217412,-0.2457959571056461
0.0006748931852950721,-2.439188079660496,-0.2346564286726324
0.0006754031852950721,-2.446583464656603,-0.2235169002396186
0.0006759131852950721,-2.487258082135192,-0.2086641956622669
0.0006764231852950721,-2.50574654462546,-0.2235169002396186
0.0006769331852950722,-2.527932699613782,-0.2086641956622669
0.0006774431852950722,-2.542723469605996,-0.1938114910849152
0.0006779531852950721,-2.553816547100157,-0.1789587865075636
0.0006784631852950721,-2.587095779582639,-0.1752456103632256
0.0006789731852950721,-2.609281934570961,-0.1678192580745498
0.0006794831852950721,-2.616677319567068,-0.1641060819302119
0.0006799931852950721,-2.638863474555389,-0.1529665534971981
0.0006805031852950721,-2.661049629543711,-0.1381138489198464
0.0006810131852950721,-2.683235784532032,-0.1344006727755085
0.0006815231852950721,-2.705421939520354,-0.1232611443424947
0.0006820331852950721,-2.709119632018407,-0.112121615909481
0.0006825431852950721,-2.735003479504782,-0.1046952636208051
0.0006830531852950721,-2.757189634493104,-0.09355573518779135
0.0006835631852950721,-2.768282711987265,-0.07498985446610175
0.0006840731852950721,-2.779375789481425,-0.07127667832176383
0.0006845831852950721,-2.797864251971693,-0.06385032603308799
0.0006850931852950722,-2.805259636967801,-0.05642397374441215
0.0006856031852950721,-2.812655021963908,-0.0489976214557363
0.0006861131852950721,-2.831143484454176,-0.04157126916706046
0.0006866231852950721,-2.842236561948337,-0.02671856458970878
0.0006871331852950721,-2.857027331940551,-0.01186586001235709
0.0006876431852950721,-2.871818101932765,-0.01557903615669501
0.0006881531852950721,-2.879213486928872,0.002986844564994595
0.0006886631852950721,-2.89770194941914,0.02526590143102212
0.0006891731852950721,-2.908795026913301,0.02526590143102212
0.0006896831852950721,-2.916190411909408,0.04383178215271173
0.0006901931852950721,-2.934678874399676,0.04754495829704965
0.0006907031852950721,-2.934678874399676,0.05868448673006341
0.0006912131852950721,-2.953167336889944,0.05868448673006341
0.000691723185295072,-2.953167336889944,0.06611083901873925
0.000692233185295072,-2.956865029387997,0.07725036745175302
0.000692743185295072,-2.971655799380212,0.08838989588476678
0.000693253185295072,-2.979051184376319,0.09952942431778054
0.0006937631852950721,-2.99014426187048,0.1143821288951322
0.0006942731852950721,-2.993841954368533,0.1106689527507943
0.0006947831852950721,-3.001237339364641,0.125521657328146
0.0006952931852950721,-3.012330416858801,0.1292348334724839
0.0006958031852950721,-3.016028109356855,0.1440875380498356
0.0006963131852950721,-3.023423494352962,0.1403743619054977
0.0006968231852950721,-3.008632724360748,0.1626534187715252
0.0006973331852950721,-3.012330416858801,0.1700797710602011
0.0006978431852950721,-3.023423494352962,0.1775061233488769
0.0006983531852950721,-3.023423494352962,0.1960720040705665
0.0006988631852950721,-3.030818879349069,0.1960720040705665
0.0006993731852950721,-3.038214264345176,0.2146378847922561
0.000699883185295072,-3.04191195684323,0.218351060936594
0.000700393185295072,-3.034516571847123,0.222064237080932
0.000700903185295072,-3.034516571847123,0.2294905893696078
0.0007014131852950721,-3.04191195684323,0.2406301178026216
0.0007019231852950721,-3.034516571847123,0.2517696462356354
0.0007024331852950721,-3.019725801854908,0.2591959985243112
0.0007029431852950721,-3.023423494352962,0.2703355269573249
0.0007034531852950721,-3.019725801854908,0.2777618792460008
0.0007039631852950721,-3.019725801854908,0.2851882315346766
0.0007044731852950721,-3.012330416858801,0.2963277599676904
0.0007049831852950721,-3.012330416858801,0.2963277599676904
0.0007054931852950721,-3.016028109356855,0.3186068168337179
0.0007060031852950721,-3.016028109356855,0.3037541122563662
0.0007065131852950721,-3.012330416858801,0.31489364068938
0.0007070231852950721,-2.993841954368533,0.3297463452667317
0.000707533185295072,-3.001237339364641,0.3297463452667317
0.000708043185295072,-2.997539646866587,0.3334595214110696
0.000708553185295072,-2.979051184376319,0.3408858736997454
0.000709063185295072,-2.967958106882158,0.3371726975554075
0.0007095731852950721,-2.956865029387997,0.3557385782770971
0.0007100831852950721,-2.945771951893837,0.3557385782770971
0.0007105931852950721,-2.942074259395783,0.363164930565773
0.0007111031852950721,-2.930981181901622,0.3705912828544488
0.0007116131852950721,-2.927283489403569,0.363164930565773
0.0007121231852950721,-2.919888104407462,0.3705912828544488
0.0007126331852950721,-2.905097334415248,0.3743044589987867
0.0007131431852950721,-2.88660887192498,0.3854439874318005
0.0007136531852950721,-2.871818101932765,0.3928703397204763
0.0007141631852950721,-2.879213486928872,0.3854439874318005
0.0007146731852950721,-2.860725024438604,0.3817308112874626
0.0007151831852950721,-2.857027331940551,0.3891571635761384
0.000715693185295072,-2.849631946944444,0.4040098681534901
0.000716203185295072,-2.812655021963908,0.4040098681534901
0.000716713185295072,-2.797864251971693,0.4040098681534901
0.0007172231852950721,-2.783073481979479,0.4040098681534901
0.0007177331852950721,-2.768282711987265,0.4151493965865038
0.0007182431852950721,-2.75349194199505,0.4114362204421659
0.0007187531852950721,-2.731305787006729,0.4114362204421659
0.0007192631852950721,-2.723910402010622,0.4188625727308418
0.0007197731852950721,-2.7017242470223,0.4225757488751797
0.0007202831852950721,-2.672142707037871,0.4225757488751797
0.0007207931852950721,-2.672142707037871,0.4225757488751797
0.0007213031852950721,-2.653654244547603,0.4151493965865038
0.0007218131852950721,-2.638863474555389,0.4225757488751797
0.0007223231852950721,-2.616677319567068,0.4262889250195176
0.0007228331852950721,-2.590793472080693,0.4262889250195176
0.000723343185295072,-2.572305009590425,0.4262889250195176
0.000723853185295072,-2.55751423959821,0.4225757488751797
0.000724363185295072,-2.527932699613782,0.4262889250195176
0.000724873185295072,-2.509444237123514,0.4151493965865038
0.0007253831852950721,-2.498351159629353,0.4188625727308418
0.0007258931852950721,-2.461374234648817,0.4225757488751797
0.0007264031852950721,-2.446583464656603,0.4262889250195176
0.0007269131852950721,-2.420699617170228,0.4151493965865038
0.0007274231852950721,-2.405908847178014,0.4114362204421659
0.0007279331852950721,-2.383722692189692,0.4188625727308418
0.0007284431852950721,-2.365234229699424,0.3965835158648143
0.0007289531852950721,-2.346745767209156,0.3891571635761384
0.0007294631852950721,-2.302373457232513,0.4040098681534901
0.0007299731852950721,-2.283884994742245,0.3965835158648143
0.0007304831852950721,-2.254303454757816,0.3928703397204763
0.0007309931852950721,-2.221024222275334,0.3817308112874626
0.000731503185295072,-2.20623345228312,0.3965835158648143
0.000732013185295072,-2.180349604796745,0.3854439874318005
0.000732523185295072,-2.15446575731037,0.3817308112874626
0.0007330331852950721,-2.132279602322048,0.3854439874318005
0.0007335431852950721,-2.087907292345405,0.3705912828544488
0.0007340531852950721,-2.065721137357084,0.3668781067101109
0.0007345631852950721,-2.032441904874601,0.3557385782770971
0.0007350731852950721,-2.01025574988628,0.3520254021327592
0.0007355831852950721,-1.988069594897958,0.3520254021327592
0.0007360931852950721,-1.962185747411583,0.3445990498440833
0.0007366031852950721,-1.921511129932994,0.3371726975554075
0.0007371131852950721,-1.888231897450511,0.3297463452667317
0.0007376231852950721,-1.854952664968029,0.3334595214110696
0.0007381331852950721,-1.836464202477762,0.3297463452667317
0.0007386431852950721,-1.810580354991386,0.31489364068938
0.0007391531852950721,-1.777301122508904,0.3111804645450421
0.000739663185295072,-1.725533427536154,0.2963277599676904
0.000740173185295072,-1.703347272547832,0.2926145838233525
0.000740683185295072,-1.681161117559511,0.2740487031016628
0.0007411931852950721,-1.636788807582868,0.2851882315346766
0.0007417031852950721,-1.614602652594546,0.2814750553903387
0.0007422131852950721,-1.581323420112064,0.2740487031016628
0.0007427231852950721,-1.544346495131528,0.266622350812987
0.0007432331852950721,-1.5147649551471,0.2591959985243112
0.0007437431852950721,-1.477788030166564,0.2406301178026216
0.0007442531852950721,-1.448206490182135,0.2332037655139457
0.0007447631852950721,-1.414927257699653,0.2406301178026216
0.0007452731852950721,-1.374252640221064,0.2332037655139457
0.0007457831852950721,-1.348368792734688,0.2146378847922561
0.0007462931852950721,-1.311391867754153,0.2146378847922561
0.0007468031852950721,-1.285508020267777,0.1997851802149044
0.000747313185295072,-1.237438017793081,0.1923588279262286
0.000747823185295072,-1.200461092812545,0.173792947204539
0.000748333185295072,-1.17457724532617,0.1626534187715252
0.0007488431852950721,-1.130204935349527,0.1552270664828494
0.0007493531852950721,-1.093228010368991,0.1440875380498356
0.0007498631852950721,-1.067344162882616,0.1440875380498356
0.0007503731852950721,-1.034064930400134,0.125521657328146
0.0007508831852950721,-0.9859949279254372,0.1218084811838081
0.0007513931852950721,-0.952715695442955,0.1069557766064564
0.0007519031852950721,-0.9231341554585263,0.1218084811838081
0.0007524131852950721,-0.8861572304779904,0.1069557766064564
0.0007529231852950721,-0.845482612999401,0.09581624817344263
0.0007534331852950721,-0.8085056880188651,0.09581624817344263
0.0007539431852950721,-0.7604356855441686,0.08096354359609094
0.0007544531852950721,-0.7271564530616863,0.06611083901873925
0.0007549631852950721,-0.6938772205792041,0.05868448673006341
0.000755473185295072,-0.6605979880967218,0.05125813444138757
0.000755983185295072,-0.6199233706181324,0.03640542986403589
0.000756493185295072,-0.5903418306337037,0.02897907757536004
0.0007570031852950721,-0.5496672131551142,0.02526590143102212
0.0007575131852950721,-0.5052949031784713,0.002986844564994595
0.0007580231852950721,-0.4683179781979355,0.006700020709332516
0.0007585331852950721,-0.4387364382135068,-0.0007263315793433261
0.0007590431852950721,-0.4091548982290781,-0.02671856458970878
0.0007595531852950721,-0.3462941257621672,-0.02671856458970878
0.0007600631852950721,-0.3167125857777385,-0.03785809302272254
0.0007605731852950721,-0.2871310457933098,-0.0304317407340467
0.0007610831852950721,-0.2464564283147204,-0.0489976214557363
0.0007615931852950721,-0.2020841183380774,-0.05642397374441215
0.0007621031852950721,-0.1651071933575416,-0.06385032603308799
0.0007626131852950721,-0.1318279608750593,-0.06385032603308799
0.000763123185295072,-0.1022464208906306,-0.07870303061043968
0.000763633185295072,-0.05787411091398764,-0.09726891133212928
0.000764143185295072,-0.006106415941237463,-0.1009820874764672
0.0007646531852950721,0.01977743154513762,-0.1009820874764672
