Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
7361.501204999002,0.0474871329932175,-8.119321543353079,59.1923937469852
7429.85128030839,0.03941130763272892,-7.216529353396732,48.63796314657719
7498.835972479842,0.03950172033265779,-6.611332028231514,37.36716752338516
7568.461173804767,0.04493021684453623,-6.334486432459641,26.81075697273229
7638.732831283334,0.04532308094156729,-6.298625009309565,17.45175507439733
7709.656947132416,0.03799954947888905,-6.425652979880404,9.255845804079343
7781.239579298285,0.03834752507911907,-6.659536864137479,1.999841068227198
7853.486841974037,0.04559369894963739,-6.970118676007443,-4.38772859519284
7926.404906121837,0.04658785107992624,-7.339261558867749,-10.04890005393794
8000.000000000002,0.04271719379856132,-7.744909909565514,-15.08788384286859
8074.278409694995,0.03626629838147406,-8.174634593722136,-19.65671646190238
8149.24647965834,0.04759578617359885,-8.624798163643291,-23.71792388079369
8224.910613248534,0.04870747465812868,-9.088333521437065,-27.39803760962553
8301.277273277979,0.04796911386387558,-9.559872553619339,-30.68845637275254
8378.352982565013,0.03761801873838787,-10.03634055708734,-33.67095858871308
8456.144324491046,0.04753463783398742,-10.51686949934762,-36.32610996611635
8534.657943562861,0.04981214254083704,-10.99128151982524,-38.74253825581081
8613.900545980187,0.05186379404728319,-11.45921530202974,-40.95908909545815
8693.878900208465,0.04773157969922742,-11.91455413397422,-42.92828289328818
8774.599837557009,0.04043929758323238,-12.36377838161677,-44.7573959481893
8856.070252762469,0.05169613735480045,-12.80554236076352,-46.38401971316705
8938.297104577759,0.05266272595007636,-13.23358164911624,-47.88107694987974
9021.287416366436,0.05324520873442612,-13.64510673386823,-49.27162349376479
9105.048276702581,0.04797078958784289,-14.04819075322694,-50.53272036530428
9189.58683997628,0.04572880957256409,-14.44421649186144,-51.70238284886375
9274.910327004716,0.05406264706439892,-14.82927740623261,-52.75043522754616
9361.026025648913,0.05415128035658706,-15.18985426625744,-53.71012064583077
9447.941291436244,0.05483382813151377,-15.5547710375656,-54.6422507886587
9535.663548188686,0.05019431861848887,-15.89877111308924,-55.5096494383924
9624.200288656933,0.04706026032435132,-16.23611980146936,-56.30071594337505
9713.559075160376,0.05523908583878659,-16.56377968823203,-57.02773407222924
9803.747540233036,0.05583615918536795,-16.88218420913453,-57.73135459950072
9894.7733872755,0.05625318276486922,-17.18340968805269,-58.35925449186514
9986.644391212896,0.0536116377220417,-17.48318565464469,-58.98105509422172
10079.36839915899,0.04261539220540292,-17.77291046899625,-59.59656923025909
10172.95333108642,0.05516399160255234,-18.05381829898634,-60.11010900523612
10267.40718050324,0.05744944308760144,-18.32831409947575,-60.66017706774238
10362.73801513558,0.05786187353377736,-18.5941288119085,-61.17124157048802
10458.95397761684,0.05758969064595208,-18.85175548853902,-61.58912635311162
10556.06328618315,0.04989146051409703,-19.10582786331324,-62.02948789928261
10654.07423537533,0.05183383835441716,-19.34756304531796,-62.45371461233402
10752.99519674734,0.05884587439740961,-19.58697685533061,-62.86821228278109
10852.83461958138,0.0579486214649563,-19.81810375206231,-63.2843538489625
10953.60103160954,0.05897895087553452,-20.04529738691328,-63.62575225078574
11055.30303974221,0.05869453523176894,-20.26559109605867,-64.01915973390606
11157.94933080324,0.04924054999840499,-20.47996552835695,-64.32280762426782
11261.54867227192,0.05557344062829374,-20.69587434238225,-64.65342174517988
11366.10991303181,0.06037767055435619,-20.90097576329513,-64.97512801910105
11471.64198412662,0.05989923022856533,-21.10053247847008,-65.32415234246042
11578.15389952303,0.06031364396723574,-21.29690197862556,-65.60024005830134
11685.65475688058,0.06058672638072849,-21.49500382575044,-65.83919553148888
11794.15373832881,0.05379439181650755,-21.67271925165785,-66.16514593852928
11903.66011125148,0.05408670695746114,-21.86672596938205,-66.41924862799206
12014.18322907816,0.06111617694905473,-22.03934768989976,-66.65745631672982
12125.73253208319,0.06175477494213227,-22.21723625122479,-66.9058035561286
12238.31754819193,0.06109108801685736,-22.38837914395585,-67.17464841823137
12351.94789379469,0.06211377218771019,-22.55989934825367,-67.38165218432005
12466.633274568,0.06058171294979497,-22.72296608880317,-67.65690507565657
12582.3834863037,0.04739901494933531,-22.88386219901551,-67.81110324781525
12699.2084157456,0.06017210946057047,-23.04169223095085,-68.07854132580201
12817.11804143395,0.06321313050906055,-23.19575966627944,-68.28586539192216
12936.12243455779,0.06241905087109453,-23.34829542053738,-68.42675957799193
13056.23175981513,0.06308738244390097,-23.49817043176814,-68.6953144820607
13177.45627628117,0.0643121359591286,-23.64391694080699,-68.78698720924989
13299.80633828461,0.06228270705701035,-23.77317118016099,-68.91598450612889
13423.292396292,0.04897391707231907,-23.91407807922631,-69.0986511171524
13547.92499780043,0.06213331286071756,-24.05701800617066,-69.20945659872525
13673.71478823839,0.06500026529426371,-24.18649108414163,-69.16805003802251
13800.67251187505,0.06425185884323227,-24.33310249603818,-69.38221682080538
13928.80901273799,0.06425896477510053,-24.47636471007695,-69.52586715164378
14058.13523553942,0.06521616321749311,-24.62079597047104,-69.68774956443414
14188.66222661105,0.06474944888335396,-24.75271683785996,-69.88653995345916
14320.40113484756,0.05844583990751908,-24.8942402377374,-70.03486023096893
14453.36321265892,0.05817781047344837,-25.02289615609082,-70.25265114367643
14587.55981693147,0.06567400108436354,-25.16281937475577,-70.38504109066882
14723.002409998,0.06510020313963459,-25.29334202328107,-70.55598213027037
14859.70256061678,0.06539478806480822,-25.4334656668122,-70.78263424238176
14997.67194495968,0.06618768322939517,-25.55824779428409,-70.94868874137774
15136.92234760953,0.0663511152093494,-25.68300486359652,-71.07896894567105
15277.46566256667,0.06643376866225456,-25.81615467206222,-71.2461700058487
15419.31389426483,0.06000953729265075,-25.94482552278318,-71.42558284104706
15562.47915859657,0.05994616931928162,-26.07547777676306,-71.56707765259151
15706.97368394807,0.06763301643008388,-26.20151857503057,-71.7584060252087
15852.80981224367,0.06749746278981349,-26.3273726469743,-71.85030943315203
16000,0.06745789143280492,-26.45010819332395,-72.05316913972813
