Time (s),Channel 1 (V),Channel 2 (V)
-0.0005185068147049279,-0.6605979880967218,0.05868448673006341
-0.0005179968147049279,-0.6273187556142396,0.04011860600837381
-0.0005174868147049279,-0.6014349081278645,0.02526590143102212
-0.0005169768147049279,-0.5459695206570607,0.02526590143102212
-0.000516466814704928,-0.5237833656687392,0.02526590143102212
-0.000515956814704928,-0.4868064406882034,0.01412637299800836
-0.000515446814704928,-0.4498295157076675,-0.008152683868019168
-0.000514936814704928,-0.4054572057310245,-0.008152683868019168
-0.000514426814704928,-0.3573872032563279,-0.02671856458970878
-0.000513916814704928,-0.3204102782757921,-0.03414491687838462
-0.000513406814704928,-0.2834333532952563,-0.04528444531139838
-0.000512896814704928,-0.250154120812774,-0.05642397374441215
-0.000512386814704928,-0.2242702733263989,-0.06385032603308799
-0.000511876814704928,-0.1835956558478095,-0.0675635021774259
-0.0005113668147049279,-0.1392233458711665,-0.07127667832176383
-0.0005108568147049279,-0.1022464208906306,-0.08241620675477759
-0.0005103468147049279,-0.05787411091398764,-0.08612938289911551
-0.0005098368147049279,-0.02829257092955897,-0.07498985446610175
-0.0005093268147049279,0.008684354050976872,-0.1009820874764672
-0.0005088168147049279,0.06414974152178063,-0.1158347920538189
-0.000508306814704928,0.0937312815062093,-0.1232611443424947
-0.000507796814704928,0.1381035914828523,-0.1306874966311706
-0.000507286814704928,0.1602897464711738,-0.1381138489198464
-0.000506776814704928,0.2046620564478168,-0.1381138489198464
-0.000506266814704928,0.2490343664244598,-0.1492533773528602
-0.000505756814704928,0.2823135989069421,-0.1641060819302119
-0.000505246814704928,0.3155928313894243,-0.160392905785874
-0.000504736814704928,0.3636628338641209,-0.1678192580745498
-0.000504226814704928,0.4006397588446567,-0.1789587865075636
-0.000503716814704928,0.4376166838251926,-0.1789587865075636
-0.0005032068147049279,0.4708959163076749,-0.1900983149405773
-0.0005026968147049279,0.5189659187823714,-0.1938114910849152
-0.0005021868147049279,0.5485474587668001,-0.204951019517929
-0.0005016768147049279,0.5818266912492823,-0.2123773718066048
-0.0005011668147049279,0.6298966937239789,-0.2123773718066048
-0.000500656814704928,0.6594782337084076,-0.2235169002396186
-0.000500146814704928,0.7001528511869971,-0.2235169002396186
-0.000499636814704928,0.7334320836694793,-0.2346564286726324
-0.000499126814704928,0.7704090086500152,-0.2272300763839565
-0.000498616814704928,0.8110836261286045,-0.2420827809613082
-0.000498106814704928,0.8443628586110868,-0.253222309394322
-0.000497596814704928,0.8776420910935691,-0.253222309394322
-0.000497086814704928,0.9183167085721585,-0.253222309394322
-0.000496576814704928,0.9626890185488015,-0.2606486616829978
-0.000496066814704928,0.9959682510312837,-0.2606486616829978
-0.0004955568147049279,1.03294517601182,-0.2755013662603495
-0.0004950468147049279,1.055131331000141,-0.2792145424046874
-0.0004945368147049279,1.099503640976784,-0.2903540708377012
-0.0004940268147049279,1.132782873459266,-0.2680750139716737
-0.0004935168147049279,1.154969028447588,-0.2755013662603495
-0.0004930068147049279,1.195643645926177,-0.2829277185490253
-0.000492496814704928,1.232620570906713,-0.2940672469820391
-0.000491986814704928,1.28069057338141,-0.2903540708377012
-0.000491476814704928,1.325062883358053,-0.2866408946933633
-0.000490966814704928,1.350946730844428,-0.297780423126377
-0.000490456814704928,1.380528270828857,-0.301493599270715
-0.000489946814704928,1.421202888307446,-0.301493599270715
-0.000489436814704928,1.447086735793821,-0.3126331277037287
-0.000488926814704928,1.480365968276303,-0.3126331277037287
-0.000488416814704928,1.513645200758786,-0.3052067754150529
-0.000487906814704928,1.543226740743214,-0.3200594799924046
-0.0004873968147049279,1.583901358221804,-0.3163463038480666
-0.0004868868147049279,1.62087828320234,-0.3163463038480666
-0.0004863768147049279,1.639366745692608,-0.3052067754150529
-0.0004858668147049279,1.676343670673143,-0.3163463038480666
-0.0004853568147049279,1.705925210657572,-0.3163463038480666
-0.000484846814704928,1.735506750642001,-0.3126331277037287
-0.000484336814704928,1.768785983124483,-0.3052067754150529
-0.000483826814704928,1.802065215606965,-0.3163463038480666
-0.000483316814704928,1.831646755591394,-0.3052067754150529
-0.000482806814704928,1.868623680571929,-0.301493599270715
-0.000482296814704928,1.901902913054412,-0.3089199515593908
-0.000481786814704928,1.92039137554468,-0.3089199515593908
-0.000481276814704928,1.953670608027162,-0.3089199515593908
-0.000480766814704928,1.983252148011591,-0.301493599270715
-0.000480256814704928,2.016531380494073,-0.3052067754150529
-0.0004797468147049279,2.038717535482394,-0.2940672469820391
-0.0004792368147049279,2.068299075466823,-0.297780423126377
-0.0004787268147049279,2.097880615451252,-0.2866408946933633
-0.0004782168147049279,2.12746215543568,-0.2903540708377012
-0.0004777068147049279,2.149648310424002,-0.2866408946933633
-0.0004771968147049279,2.164439080416216,-0.2755013662603495
-0.000476686814704928,2.205113697894805,-0.2829277185490253
-0.000476176814704928,2.21990446788702,-0.2792145424046874
-0.000475666814704928,2.264276777863663,-0.2717881901160116
-0.000475156814704928,2.275369855357824,-0.2680750139716737
-0.000474646814704928,2.301253702844199,-0.2569354855386599
-0.000474136814704928,2.334532935326681,-0.2680750139716737
-0.000473626814704928,2.36411447531111,-0.2643618378273357
-0.000473116814704928,2.393696015295538,-0.253222309394322
-0.000472606814704928,2.412184477785806,-0.2383696048169703
-0.000472096814704928,2.42697524777802,-0.2420827809613082
-0.0004715868147049279,2.445463710268288,-0.2235169002396186
-0.0004710768147049279,2.478742942750771,-0.2235169002396186
-0.0004705668147049279,2.497231405241039,-0.2235169002396186
-0.0004700568147049279,2.51941756022936,-0.2086641956622669
-0.0004695468147049279,2.541603715217682,-0.1938114910849152
-0.0004690368147049279,2.556394485209896,-0.1975246672292532
-0.000468526814704928,2.589673717692378,-0.1938114910849152
-0.000468016814704928,2.615557565178753,-0.1863851387962394
-0.000467506814704928,2.626650642672914,-0.1715324342188877
-0.000466996814704928,2.645139105163182,-0.1715324342188877
-0.000466486814704928,2.659929875155397,-0.160392905785874
-0.000465976814704928,2.674720645147611,-0.156679729641536
-0.000465466814704928,2.693209107637879,-0.1418270250641843
-0.000464956814704928,2.707999877630093,-0.1418270250641843
-0.000464446814704928,2.726488340120361,-0.1232611443424947
-0.0004639368147049279,2.733883725116468,-0.1306874966311706
-0.0004634268147049279,2.774558342595058,-0.112121615909481
-0.0004629168147049279,2.781953727591165,-0.108408439765143
-0.0004624068147049279,2.789349112587272,-0.1046952636208051
-0.0004618968147049279,2.80783757507754,-0.1046952636208051
-0.0004613868147049279,2.822628345069754,-0.08241620675477759
-0.000460876814704928,2.844814500058076,-0.07498985446610175
-0.000460366814704928,2.85960527005029,-0.08241620675477759
-0.000459856814704928,2.870698347544451,-0.06013714988875006
-0.000459346814704928,2.878093732540558,-0.0489976214557363
-0.000458836814704928,2.892884502532772,-0.05271079760007422
-0.000458326814704928,2.903977580026933,-0.04528444531139838
-0.000457816814704928,2.918768350019147,-0.0304317407340467
-0.000457306814704928,2.918768350019147,-0.02300538844537085
-0.000456796814704928,2.926163735015254,-0.01929221230103293
-0.000456286814704928,2.944652197505522,-0.01929221230103293
-0.0004557768147049279,2.948349890003576,0.006700020709332516
-0.0004552668147049279,2.970536044991897,0.002986844564994595
-0.0004547568147049279,2.989024507482165,0.01041319685367044
-0.0004542468147049279,2.981629122486058,0.0215527252866842
-0.0004537368147049279,2.989024507482165,0.02897907757536004
-0.0004532268147049279,2.996419892478273,0.02897907757536004
-0.000452716814704928,3.00381527747438,0.03640542986403589
-0.000452206814704928,3.007512969972433,0.04383178215271173
-0.000451696814704928,3.018606047466594,0.05868448673006341
-0.000451186814704928,3.029699124960755,0.06239766287440134
-0.000450676814704928,3.029699124960755,0.0735371913074151
-0.000450166814704928,3.018606047466594,0.09581624817344263
-0.000449656814704928,3.026001432462701,0.09581624817344263
-0.000449146814704928,3.040792202454916,0.1106689527507943
-0.000448636814704928,3.048187587451023,0.1143821288951322
-0.0004481268147049279,3.044489894952969,0.1106689527507943
-0.0004476168147049279,3.040792202454916,0.1180953050394702
-0.0004471068147049279,3.044489894952969,0.1218084811838081
-0.0004465968147049279,3.037094509956862,0.1329480096168218
-0.0004460868147049279,3.051885279949076,0.1329480096168218
-0.0004455768147049279,3.062978357443237,0.1440875380498356
-0.000445066814704928,3.05558297244713,0.1478007141941735
-0.000444556814704928,3.051885279949076,0.1626534187715252
-0.000444046814704928,3.051885279949076,0.1626534187715252
-0.000443536814704928,3.044489894952969,0.1663665949158631
-0.000443026814704928,3.040792202454916,0.1700797710602011
-0.000442516814704928,3.051885279949076,0.1849324756375527
-0.000442006814704928,3.051885279949076,0.1960720040705665
-0.000441496814704928,3.033396817458808,0.1923588279262286
-0.000440986814704928,3.029699124960755,0.1923588279262286
-0.000440476814704928,3.022303739964648,0.2109247086479182
-0.0004399668147049279,3.01490835496854,0.2109247086479182
-0.0004394568147049279,3.007512969972433,0.2257774132252699
-0.0004389468147049279,3.011210662470487,0.2332037655139457
-0.0004384368147049279,2.996419892478273,0.2332037655139457
-0.0004379268147049279,2.992722199980219,0.2294905893696078
-0.0004374168147049279,2.977931429988005,0.2294905893696078
-0.000436906814704928,2.977931429988005,0.222064237080932
-0.000436396814704928,2.966838352493844,0.2369169416582836
-0.000435886814704928,2.959442967497737,0.2480564700912974
-0.000435376814704928,2.948349890003576,0.2480564700912974
-0.000434866814704928,2.940954505007469,0.2480564700912974
-0.000434356814704928,2.926163735015254,0.2591959985243112
-0.000433846814704928,2.915070657521094,0.2703355269573249
-0.000433336814704928,2.896582195030826,0.2703355269573249
-0.000432826814704928,2.892884502532772,0.2591959985243112
-0.0004323168147049279,2.892884502532772,0.2591959985243112
-0.0004318068147049279,2.878093732540558,0.2777618792460008
-0.0004312968147049279,2.85960527005029,0.2814750553903387
-0.0004307868147049279,2.855907577552236,0.2740487031016628
-0.0004302768147049279,2.841116807560022,0.2777618792460008
-0.0004297668147049279,2.815232960073647,0.2814750553903387
-0.000429256814704928,2.800442190081433,0.2814750553903387
-0.000428746814704928,2.778256035093111,0.2889014076790145
-0.000428236814704928,2.770860650097004,0.2777618792460008
-0.000427726814704928,2.75606988010479,0.2814750553903387
-0.000427216814704928,2.741279110112575,0.2963277599676904
-0.000426706814704928,2.722790647622307,0.2889014076790145
-0.000426196814704928,2.696906800135932,0.2889014076790145
-0.000425686814704928,2.678418337645665,0.2851882315346766
-0.000425176814704928,2.667325260151503,0.2740487031016628
-0.000424666814704928,2.648836797661235,0.2703355269573249
-0.0004241568147049279,2.626650642672914,0.266622350812987
-0.0004236468147049279,2.604464487684593,0.2777618792460008
-0.0004231368147049279,2.593371410190432,0.2889014076790145
-0.0004226268147049279,2.578580640198218,0.2889014076790145
-0.0004221168147049279,2.548999100213789,0.2963277599676904
-0.0004216068147049279,2.51941756022936,0.2777618792460008
-0.000421096814704928,2.512022175233253,0.266622350812987
-0.000420586814704928,2.482440635248824,0.2740487031016628
-0.000420076814704928,2.471347557754664,0.2554828223799732
-0.000419566814704928,2.441766017770235,0.2554828223799732
-0.000419056814704928,2.412184477785806,0.2480564700912974
-0.000418546814704928,2.386300630299431,0.2629091746686491
-0.000418036814704928,2.360416782813056,0.266622350812987
-0.000417526814704928,2.341928320322788,0.2554828223799732
-0.000417016814704928,2.32343985783252,0.2629091746686491
-0.000416506814704928,2.293858317848092,0.2554828223799732
-0.0004159968147049279,2.27167216285977,0.2443432939469595
-0.0004154868147049279,2.242090622875341,0.2332037655139457
-0.0004149768147049279,2.205113697894805,0.2109247086479182
-0.0004144668147049279,2.190322927902591,0.2257774132252699
-0.0004139568147049279,2.157043695420109,0.218351060936594
-0.0004134468147049279,2.131159847933734,0.2257774132252699
-0.000412936814704928,2.105276000447359,0.218351060936594
-0.000412426814704928,2.086787537957091,0.2146378847922561
-0.000411916814704928,2.053508305474609,0.2109247086479182
-0.000411406814704928,2.031322150486287,0.2072115325035803
-0.000410896814704928,1.998042918003805,0.1960720040705665
-0.000410386814704928,1.957368300525216,0.173792947204539
-0.000409876814704928,1.93148445303884,0.1700797710602011
-0.000409366814704928,1.912995990548573,0.1663665949158631
-0.000408856814704928,1.876019065568037,0.1663665949158631
-0.0004083468147049279,1.831646755591394,0.1663665949158631
-0.0004078368147049279,1.802065215606965,0.1626534187715252
-0.0004073268147049279,1.779879060618644,0.1440875380498356
-0.0004068168147049279,1.750297520634215,0.1366611857611598
-0.0004063068147049279,1.731809058143947,0.1366611857611598
-0.0004057968147049279,1.691134440665357,0.1292348334724839
-0.000405286814704928,1.654157515684822,0.1106689527507943
-0.000404776814704928,1.624575975700393,0.1069557766064564
-0.000404266814704928,1.587599050719857,0.1032426004621185
-0.000403756814704928,1.558017510735429,0.08838989588476678
-0.000403246814704928,1.524738278252946,0.0735371913074151
-0.000402736814704928,1.491459045770464,0.07725036745175302
-0.000402226814704928,1.454482120789928,0.08838989588476678
-0.000401716814704928,1.443389043295767,0.07725036745175302
-0.000401206814704928,1.391621348323017,0.05868448673006341
-0.000400696814704928,1.354644423342481,0.05497131058572549
-0.0004001868147049279,1.328760575856106,0.04754495829704965
-0.0003996768147049279,1.288085958377517,0.02526590143102212
-0.0003991668147049279,1.243713648400874,0.0215527252866842
-0.0003986568147049279,1.217829800914499,0.0215527252866842
-0.0003981468147049279,1.195643645926177,0.01041319685367044
-0.0003976368147049279,1.158666720945642,-0.01186586001235709
-0.000397126814704928,1.114294410968999,-0.02671856458970878
-0.000396616814704928,1.077317485988463,-0.0304317407340467
-0.000396106814704928,1.040340561007927,-0.02671856458970878
-0.000395596814704928,1.007061328525444,-0.04528444531139838
-0.000395086814704928,0.9663867110468551,-0.04528444531139838
-0.000394576814704928,0.9368051710624264,-0.05271079760007422
-0.000394066814704928,0.8924328610857835,-0.06385032603308799
-0.000393556814704928,0.8443628586110868,-0.07127667832176383
-0.000393046814704928,0.8184790111247118,-0.07498985446610175
-0.0003925368147049279,0.7925951636383366,-0.08984255904345344
-0.0003920268147049279,0.7556182386578009,-0.08612938289911551
-0.0003915168147049279,0.7112459286811578,-0.1009820874764672
-0.0003910068147049279,0.6742690037006219,-0.108408439765143
-0.0003904968147049279,0.6335943862220326,-0.1195479681981568
-0.0003899868147049279,0.6003151537395502,-0.1269743204868327
