Frequency (Hz),Trace 2 (dBV),Phase (deg)
409.2343956771063,-65.70539982992298,12.37404183949733
414.6190587781209,-72.82470412316354,90.32635400223688
420.0037218791354,-62.26884081618225,132.218645533437
425.38838498015,-62.99326639872827,131.7270805585432
430.7730480811645,-66.06285408237771,108.2527678866329
436.1577111821791,-81.34925422291077,179.8866600623671
441.5423742831936,-72.78198135580016,9.389477062895438
446.9270373842082,-74.98659622487909,145.0690668703936
452.3117004852227,-69.32826585596837,66.1163381333395
457.6963635862373,-73.64545175085718,31.44318650043385
463.0810266872518,-74.03909305443503,90.68526690884438
468.4656897882664,-74.13387013419396,41.8935644127692
473.850352889281,-71.38081737827748,173.4253959183617
479.2350159902956,-80.34227793822352,45.33628988121192
484.6196790913101,-73.48772780015121,155.5809966049621
490.0043421923247,-75.08253069817091,59.52689146092401
495.3890052933392,-79.53292564211232,147.8705395197996
500.7736683943538,-67.64917523769574,10.44057427810677
506.1583314953683,-79.47912927825789,85.96536830636154
511.5429945963829,-75.28888098105936,126.1636626948106
516.9276576973974,-71.75402102032321,165.3276431092991
522.312320798412,-78.3802358952336,158.7831626489362
527.6969838994265,-74.93943551429658,127.8139032537508
533.0816470004411,-75.87074462972996,105.4928537710758
538.4663101014556,-80.57277737195196,79.90045727698053
543.8509732024702,-84.59298600433948,126.8149081695421
549.2356363034847,-75.10806187720011,173.2557398867326
554.6202994044993,-72.2954881577495,163.0724817499646
560.0049625055138,-64.83967982136863,135.5648297568352
565.3896256065284,-72.22728541048652,17.60620737979111
570.774288707543,-67.35272034586043,118.5334739869911
576.1589518085575,-69.35838580586827,98.97603946081755
581.5436149095721,-75.02789396898712,17.54012803754746
586.9282780105866,-72.75493178216541,118.9531524725586
592.3129411116012,-77.77640379823882,92.58969902263722
597.6976042126157,-71.20387299816051,108.3624934229062
603.0822673136304,-77.24777937005486,36.82358273744041
608.4669304146449,-71.72297915026545,166.5749621016744
613.8515935156595,-72.20839837830867,72.52682671279004
619.236256616674,-72.70209496809071,159.18708109213
624.6209197176886,-69.24839346345699,0.9093417910022594
630.0055828187031,-77.27496022223364,74.06566477387369
635.3902459197177,-82.26568384767867,151.9110814063428
640.7749090207323,-75.97419705870794,35.8049850038354
646.1595721217468,-64.59840859719003,67.86001994313679
651.5442352227614,-68.80253252407741,176.8501185378135
656.9288983237759,-72.218456143361,130.0916600513845
662.3135614247905,-66.88330688824037,1.855313867417411
667.698224525805,-74.63349072118687,159.9394269077389
673.0828876268196,-68.05536588949843,178.8452342266425
678.4675507278341,-64.39398575636186,105.3246221100191
683.8522138288487,-68.78245152400689,78.27508256894602
689.2368769298632,-67.84080682995594,89.75311077587961
694.6215400308778,-67.989391961972,3.465084556119772
700.0062031318923,-72.56857887185879,128.1216202190982
705.3908662329069,-64.19447315045807,37.23562794373173
710.7755293339214,-59.9837307381317,71.44309725246944
716.160192434936,-64.52938367557734,3.793107822458428
721.5448555359505,-67.17535251354042,142.4646874634267
726.9295186369651,-71.63013109018914,115.2438172158488
732.3141817379797,-72.49062991819086,69.0000903194926
737.6988448389942,-79.66431157365483,94.19409528668984
743.0835079400088,-80.82586718306396,142.0090769034708
748.4681710410233,-82.58148337993282,104.5864763720944
753.8528341420379,-82.16622148589579,23.10367980467593
759.2374972430524,-81.13021065409916,167.7730779077954
764.622160344067,-91.54695573126857,137.7693570144403
770.0068234450815,-78.73214442034089,144.8416452650469
775.3914865460961,-79.58728206155367,168.4719406840955
780.7761496471107,-80.38595271873211,161.6636858410514
786.1608127481253,-84.069849437401,38.07484714183752
791.5454758491398,-83.62554938550088,114.5986690014536
796.9301389501544,-79.86865571366776,89.03147119504186
802.314802051169,-82.21830676462368,109.3200918325108
807.6994651521835,-75.64907106896334,19.84553376700093
813.0841282531981,-78.99913126613052,53.69026433567792
818.4687913542126,-83.0931045797164,8.08793802321471
823.8534544552272,-74.70884310650116,3.54296321057541
829.2381175562417,-70.21751951504685,120.7717302066808
834.6227806572563,-65.35956822904537,171.9896600146778
840.0074437582708,-59.93169133587011,152.4277979671005
845.3921068592854,-81.82998844891729,56.52579654656913
850.7767699602999,-66.84266289267097,3.575619249039973
856.1614330613145,-79.24625979176783,168.6032643510403
861.546096162329,-63.10888769664587,11.83968747016793
866.9307592633436,-75.31207388719228,74.32291212508157
872.3154223643581,-69.40722365300121,146.4980541971422
877.7000854653727,-75.55302248741755,155.1023652026167
883.0847485663872,-83.01060485254811,161.7713870528399
888.4694116674018,-79.02423377945176,127.3784262089019
893.8540747684164,-82.11340505221182,82.82573788539676
899.2387378694309,-74.21793379349778,6.759882456764481
904.6234009704455,-81.17658536329827,48.50862420461825
910.00806407146,-79.86432464894607,133.50277539538
915.3927271724746,-86.57664546864223,172.7990105204472
920.7773902734891,-75.19665079018252,90.12435308652925
926.1620533745037,-78.04103638081071,30.26610682276143
931.5467164755182,-80.95328726651348,14.94038172899053
936.9313795765328,-76.05531681425845,175.1385081725754
942.3160426775473,-75.3919610541551,53.74214166007088
947.700705778562,-88.39691413388894,145.2429080226086
953.0853688795765,-92.18740451221997,86.6657829329728
958.4700319805911,-86.29015219261973,166.5645230359455
963.8546950816057,-77.01876076712092,17.37328216169715
969.2393581826202,-80.96631317215082,58.97740381469743
974.6240212836348,-80.7143885956944,54.49762725591717
980.0086843846493,-64.19618539413199,110.9220690135692
985.3933474856639,-69.27563488736253,107.4336825625645
990.7780105866784,-65.29376897304036,44.06842902966025
996.162673687693,-67.96809074596368,56.5299538830115
1001.547336788708,-71.92681283343566,150.5019781954734
1006.931999889722,-69.70048936868893,78.49791172623659
1012.316662990737,-67.58872599546015,97.8725581818248
1017.701326091751,-79.22491968989655,42.82534611222195
1023.085989192766,-75.73967948045988,150.0384527643051
1028.47065229378,-73.77383954409551,67.97230197519025
1033.855315394795,-68.95577674306057,177.1672701864965
1039.23997849581,-80.16328088540544,83.55574345481917
1044.624641596824,-68.59929712446601,126.8738898333235
1050.009304697839,-75.56999643451587,0.6772584869931261
1055.393967798853,-70.49962628054452,132.9005749957522
1060.778630899868,-68.90318883059895,138.9708790701481
1066.163294000882,-78.03788242973231,106.6646246210557
1071.547957101897,-80.64418995303927,121.4782572953175
1076.932620202911,-87.78328974301287,27.79014187835473
1082.317283303926,-79.93239274714529,52.76009524122034
1087.70194640494,-73.6860001925909,14.97617051382233
1093.086609505955,-70.72958797735888,111.7903265933934
1098.471272606969,-76.23669271914541,26.09007699781311
1103.855935707984,-75.92214942626092,77.96651740985577
1109.240598808999,-80.64353676999659,47.82327698455821
1114.625261910013,-76.77556131248485,178.153892933211
1120.009925011028,-72.98434096440953,114.7907543406533
1125.394588112042,-67.50799956511675,135.5056644897052
1130.779251213057,-70.32818692753398,160.1621056199062
1136.163914314071,-64.82906120895689,144.8979983922016
1141.548577415086,-64.43676849164005,154.6914592592799
1146.933240516101,-72.10818919893627,28.27976880113799
1152.317903617115,-62.50584621951727,147.8344255913768
1157.70256671813,-69.61013737593477,54.22594279701433
1163.087229819144,-74.17145868702292,120.3023142480532
1168.471892920159,-86.6911278119418,83.63830118984035
1173.856556021173,-86.42969262388451,156.951903081913
1179.241219122188,-76.46971287581854,100.7440143557307
1184.625882223202,-84.00552538588549,8.65627806761068
1190.010545324217,-90.18823754894174,145.6236401970516
1195.395208425231,-84.21567579823515,174.7649629331248
1200.779871526246,-79.94986280880919,160.7612541012412
1206.164534627261,-79.04352882195154,178.1684487443762
1211.549197728275,-75.84950935062022,56.68681309845283
1216.93386082929,-79.02109670144991,127.0673498215563
1222.318523930304,-76.67266768306702,46.54973769336401
1227.703187031319,-78.43802734090062,46.72313315994953
1233.087850132333,-80.97221926449751,62.58560930261549
1238.472513233348,-76.46763906846795,96.12612825612763
1243.857176334363,-76.74659166006295,163.0996874844944
1249.241839435377,-80.92099791669844,107.6480231784627
1254.626502536392,-74.9969231858399,161.8639822756452
1260.011165637406,-76.47264207795006,155.0069650634744
1265.395828738421,-71.48521110436731,153.1812545084451
1270.780491839435,-75.15627510828787,69.24475013369172
1276.16515494045,-84.93161936684237,171.148284283031
1281.549818041465,-83.3262785423782,173.2668136793338
1286.934481142479,-80.13641734559832,130.0177236938113
1292.319144243494,-79.79653616181255,94.64157487404459
1297.703807344508,-81.33949365495248,58.88119032904959
1303.088470445523,-82.04064067240748,12.83742259040374
1308.473133546537,-74.13596722610113,138.3336071430634
1313.857796647552,-78.69534986411108,14.87131924568499
1319.242459748566,-77.92858532088589,6.501072436544913
1324.627122849581,-81.26426291140477,36.97427201643099
1330.011785950595,-78.65512439395509,21.61474204038424
1335.39644905161,-82.13370745562744,61.6783267854849
1340.781112152624,-81.83992905209442,2.071156722535324
1346.165775253639,-78.57914179590553,17.84761509029686
1351.550438354654,-73.48863714791214,34.41114286767309
1356.935101455668,-79.24253510173985,160.8262034196738
1362.319764556683,-78.78329512685043,138.2403719649583
1367.704427657697,-80.53003568309802,62.31000775944465
1373.089090758712,-86.37979972105609,89.18933104106942
1378.473753859726,-84.41945710808019,170.7601038933688
1383.858416960741,-77.42092860790548,172.2624673476935
1389.243080061756,-80.43399441231287,55.27514614690719
1394.62774316277,-82.10526438491607,16.36967846699217
1400.012406263785,-78.44162784747083,166.4447307438824
1405.397069364799,-75.20165915303005,140.2723835306581
1410.781732465814,-97.8634045766139,43.82098971801576
1416.166395566828,-90.17526629332446,5.329140005871007
1421.551058667843,-79.17298486517139,56.94902516204753
1426.935721768858,-81.1627484658456,27.32862443912551
1432.320384869872,-82.53826089754409,25.0350501040411
1437.705047970887,-85.93899856600962,102.8005314864275
1443.089711071901,-76.63991487658636,67.06598654963781
1448.474374172916,-75.9735208605307,123.8617489130222
1453.85903727393,-77.08168662084512,126.5757590601697
1459.243700374945,-82.67748502591395,142.3768196331641
1464.628363475959,-77.48068855165737,69.57890056392827
1470.013026576974,-83.00245858790846,101.8652829367829
1475.397689677988,-77.23949987469234,170.3680743227115
1480.782352779003,-80.29645201120243,20.32267902130873
1486.167015880018,-78.29463117885582,29.6445219442999
1491.551678981032,-81.02225483414404,34.84365157878653
1496.936342082047,-81.24878256340884,54.69115932501453
1502.321005183061,-79.83834329166487,171.93019176625
1507.705668284076,-85.20868016874614,25.7604007996112
1513.09033138509,-81.75601323654104,144.7153741551677
1518.474994486105,-82.47799003884801,162.5979979286699
1523.85965758712,-76.83608047941443,166.4655266931692
1529.244320688134,-80.93451139253803,106.1788537115025
1534.628983789149,-72.6283980908311,68.34787533411799
1540.013646890163,-81.80624541697327,11.14633993643798
1545.398309991178,-81.53576153121088,50.42082305953053
1550.782973092192,-78.47483409796203,118.3552630545009
1556.167636193207,-76.02665682234542,148.2403414356453
1561.552299294221,-75.18125038791493,85.15730146492297
1566.936962395236,-76.08208493987006,154.5422877007552
1572.321625496251,-85.79301574532997,40.95668410406742
1577.706288597265,-76.43635541407289,0.4329175716878776
1583.09095169828,-89.47979526307377,32.35605478864385
1588.475614799294,-79.72020718288456,50.66159506431029
1593.860277900309,-72.68307420226228,1.658997255006367
1599.244941001323,-81.83180684274114,65.40306631639952
1604.629604102338,-83.38323295832427,49.20931629686701
1610.014267203352,-71.43990576182537,19.8995175335
1615.398930304367,-77.57367610797446,60.80799225228331
1620.783593405381,-72.36884645139651,119.8520680629879
1626.168256506396,-69.39807034439455,177.2914378423536
1631.552919607411,-67.0597412211352,12.77833756858573
1636.937582708425,-67.25496418513904,63.38269989577713
1642.32224580944,-87.83110462360044,146.2425506127823
1647.706908910454,-74.75078071095618,134.3545370820057
1653.091572011469,-74.4727293973303,142.6162009605267
1658.476235112483,-84.62897242747576,146.1504514890293
1663.860898213498,-77.86388121707378,114.1922790315258
1669.245561314513,-66.01224332937869,132.9165445682075
1674.630224415527,-70.33141760385108,147.7039733240724
1680.014887516542,-68.15992349736933,63.5309626407693
1685.399550617556,-71.5377908684379,29.17963847663141
1690.784213718571,-73.83985699848455,56.19318871391094
1696.168876819585,-64.48851534963531,136.5578980849405
1701.5535399206,-76.26292119189729,60.84456764349145
1706.938203021614,-76.77126172317246,109.509826450688
1712.322866122629,-72.52796332668838,12.62992036932397
1717.707529223643,-71.07420664956234,116.5574070043511
1723.092192324658,-78.6761451659257,128.9876065936939
1728.476855425673,-69.07204472440955,5.367293944842423
1733.861518526687,-71.64816548235342,105.0029784523133
1739.246181627702,-78.4990076254964,117.947739032121
1744.630844728716,-75.97204401783527,30.43617309519176
1750.015507829731,-75.00201517525656,39.28931216854701
1755.400170930745,-68.33711222623396,61.74786487199801
1760.78483403176,-74.4918020105283,68.45096564382207
1766.169497132774,-73.48196227481768,16.2074986085372
1771.554160233789,-73.06285633103555,119.3152704735609
1776.938823334804,-73.19391670246878,41.44758118450652
1782.323486435818,-77.25442791397847,167.9302281878882
1787.708149536833,-73.84863337511155,155.8568393553551
1793.092812637847,-77.50386778204012,11.22952693349198
1798.477475738862,-73.13221863352177,164.544067785823
1803.862138839876,-71.09031022972081,31.35337259033655
1809.246801940891,-80.75266280043765,176.3945512445437
1814.631465041906,-74.00157948845947,36.11566740080158
1820.01612814292,-80.84001443224003,31.44200564138974
1825.400791243935,-79.02109240888396,83.36308061001364
1830.785454344949,-62.93753983776419,59.06415622957871
1836.170117445964,-71.09473952034759,29.97074508571798
1841.554780546978,-96.60015514653834,143.7228008691718
1846.939443647993,-72.54518625891693,1.800970177015128
1852.324106749007,-71.90896486097557,84.59492416563315
1857.708769850022,-64.92634097544479,58.88118174848857
1863.093432951036,-75.75957821912662,18.98321446176952
1868.478096052051,-76.01242875787983,117.1915810337006
1873.862759153066,-63.83924226877008,66.60630836213788
1879.24742225408,-71.20897664771761,11.89643586727919
1884.632085355095,-64.81766141167073,70.61537596806792
1890.016748456109,-66.37950074524832,113.8915662185745
1895.401411557124,-62.13467625396571,0.3140154657987076
1900.786074658138,-61.59352909708169,104.9991490246535
1906.170737759153,-68.35174012859282,1.180781815321818
1911.555400860168,-58.76593773849073,52.43703480157193
1916.940063961182,-57.20256821044883,144.3674975027133
1922.324727062197,-52.87183482719374,72.3931426085517
1927.709390163211,-55.68724692372552,56.92948944743815
1933.094053264226,-44.37591845756711,36.05192335596037
1938.47871636524,-33.15687517110607,24.52732145316428
1943.863379466255,-54.69599442319335,60.58945351461127
1949.24804256727,-50.12058087738031,89.42292197777682
1954.632705668284,-54.3700249710714,123.9690569867679
1960.017368769299,-53.10785478457886,53.14539738199972
1965.402031870313,-66.14077730476181,5.415443259413537
1970.786694971328,-59.9731271729551,111.3677829460328
1976.171358072342,-61.51382781611876,106.1143001734952
1981.556021173357,-59.89208613589373,20.04072768124835
1986.940684274371,-62.18093899274453,139.8962910679108
1992.325347375386,-63.45887438563924,147.0333113804007
1997.7100104764,-70.79273308031971,100.8441479108315
2003.094673577415,-64.78274618234431,90.09510109214816
2008.479336678429,-75.00966464637744,27.74496840978195
2013.863999779444,-77.84446887241378,5.032355806712242
2019.248662880459,-69.38882910116342,141.0563756832267
2024.633325981473,-69.80896488695242,53.68991944151438
2030.017989082488,-69.75789927987304,14.7194349152569
2035.402652183502,-67.39521319485982,3.16175445444971
2040.787315284517,-72.58865003227497,0.5535477644051703
2046.171978385531,-73.76874163543677,123.1556731558201
2051.556641486546,-72.51983734189821,140.7354474073128
2056.94130458756,-85.81363947830954,176.9098650651048
2062.325967688575,-72.39078868945118,3.442349725873901
2067.71063078959,-76.72975279980159,108.5868970105604
2073.095293890604,-70.19641580107782,107.2651606732408
2078.479956991619,-72.83577284582663,134.2715290100045
2083.864620092633,-75.40288105745203,153.1166445501445
2089.249283193648,-81.66110673159436,0.7365980601427625
2094.633946294663,-78.15399821426603,70.43588523986132
2100.018609395677,-73.17884590720199,85.22850388671108
2105.403272496691,-77.41187006741529,170.0903567013143
2110.787935597706,-78.4426827489342,91.58915426428436
2116.172598698721,-76.64474724826682,90.63573000434286
2121.557261799735,-79.2549013162788,76.57355645431807
2126.94192490075,-75.87631180346031,167.2543445854239
2132.326588001764,-82.37512121258483,1.088370865333208
2137.711251102779,-78.32985371214147,133.0394743915604
2143.095914203794,-74.83605877614734,128.5333816078853
2148.480577304808,-73.14827427777638,42.96251544941904
2153.865240405823,-74.07748783885883,103.8794937813078
2159.249903506837,-73.86266984085162,13.95218521876581
2164.634566607852,-76.50559672934907,3.183438949589777
2170.019229708866,-75.64747641402542,73.07169969941263
2175.403892809881,-89.01925875021962,163.6288508535654
2180.788555910895,-80.21369849729469,111.2269197985531
2186.17321901191,-76.40648006637029,85.49561305145583
2191.557882112924,-81.22755463622647,148.5799089840737
2196.942545213939,-71.74492541695344,21.06145652963413
2202.327208314954,-70.58251668478219,94.34628934485093
2207.711871415968,-83.72365832204483,34.2020258809292
2213.096534516983,-94.73870862030486,115.9898425226823
2218.481197617997,-79.45888707831564,150.3150880362104
2223.865860719012,-75.91571295520387,53.44418968602627
2229.250523820027,-96.25467182945184,161.1749233926225
2234.635186921041,-77.55642043582387,62.89370560550668
2240.019850022055,-93.25361475477823,71.59567196718218
2245.40451312307,-76.48766638250481,149.7624542415364
2250.789176224085,-73.79611235923511,77.5371949925506
2256.173839325099,-72.84237152609678,105.9068737410567
2261.558502426114,-79.59689750881471,49.30795077501462
2266.943165527128,-101.4695071160349,149.4724890418872
2272.327828628143,-79.40954356987845,96.12979875368654
2277.712491729158,-77.24274698110443,44.22495784094505
2283.097154830172,-94.54360793033638,8.740925627244705
2288.481817931186,-77.94496337944881,138.4601514918588
2293.866481032201,-79.9701526597555,12.24673685541666
2299.251144133216,-73.38586586045736,90.5234352166144
2304.63580723423,-74.43980067785037,12.16375892787396
2310.020470335245,-87.5576360544227,158.0617845713162
2315.405133436259,-84.53062650635474,91.32247656117103
2320.789796537274,-81.48521324708076,153.9365055955665
2326.174459638288,-79.72642440328896,67.59610204406628
2331.559122739303,-83.91108995820989,34.51213362608715
2336.943785840318,-82.74835882503629,93.83391446509543
2342.328448941332,-88.86839739837681,131.5934323807757
2347.713112042346,-78.94102978636488,10.13913828514219
2353.097775143361,-76.78566594395161,122.9920143569409
2358.482438244376,-84.78922508865844,29.28188947438523
2363.86710134539,-71.87681036578766,70.38488850063641
2369.251764446405,-76.72329641657696,42.14578028385341
2374.636427547419,-86.76258531588068,104.4543516521666
2380.021090648434,-80.03210112280762,56.35813405668303
2385.405753749449,-75.71819039160604,125.6936744379246
2390.790416850463,-76.60360355624456,4.169720566499772
2396.175079951478,-89.59132862110624,133.4899252197106
2401.559743052492,-75.11993112588713,168.3710283283114
2406.944406153507,-81.27930110319733,9.794910635881834
2412.329069254522,-88.5507047944774,142.8583732637887
2417.713732355536,-80.98980538571473,89.36369199498908
2423.09839545655,-91.95344748754368,58.9289539859568
2428.483058557565,-73.37161157018998,152.9010528077434
2433.86772165858,-75.47428107784312,133.890903075142
2439.252384759594,-73.0514999948289,134.2847655195166
2444.637047860609,-89.16327347944835,86.15184749732256
2450.021710961623,-81.00390366119781,1.384656715116795
2455.406374062638,-83.55159629974834,27.26465016063221
2460.791037163652,-76.21587742911716,129.5468190467621
2466.175700264667,-82.24203249209756,50.94926627119229
2471.560363365681,-78.83679224882391,35.14796011138585
2476.945026466696,-77.90892160551647,153.9243316983923
2482.32968956771,-87.85906630125722,144.1046447906697
2487.714352668725,-90.74192815835046,88.24085537814075
2493.09901576974,-78.51189005623057,113.338924570406
2498.483678870754,-86.09659946630764,149.1717706276637
2503.868341971769,-77.05111985618215,104.1458358795319
2509.253005072783,-87.0461468118506,87.12473838288318
2514.637668173798,-83.22099634768344,156.2423687431129
2520.022331274813,-83.3365924346711,161.2231094327037
2525.406994375827,-77.03070991166504,20.33210329999501
2530.791657476841,-74.79016690461808,154.2412266550838
2536.176320577856,-86.26295330442224,20.55161587109759
2541.560983678871,-78.92809790519789,137.8500041391097
2546.945646779885,-86.0610596860914,81.20407169262444
2552.3303098809,-83.33021963274763,140.6938953900497
2557.714972981914,-84.19433040868334,28.32753454497172
2563.099636082929,-74.30255969824901,46.468473402504
2568.484299183943,-74.94387940893796,114.8899343397925
2573.868962284958,-72.44785307484193,38.17862709542242
2579.253625385973,-74.61825319718292,135.7759117100154
2584.638288486987,-73.40096820831958,33.74050244667872
2590.022951588002,-80.23917611378729,110.0001691224005
2595.407614689016,-77.79533888654005,104.6323400853944
2600.792277790031,-81.01622976694672,41.20553867707698
2606.176940891045,-78.46047180971064,148.8378988376625
2611.56160399206,-92.71543494520293,73.96002856843549
2616.946267093074,-75.96585961579046,154.1839737753547
2622.330930194089,-85.45614800220363,10.03908155287474
2627.715593295104,-80.43930720393766,91.53377644467693
2633.100256396118,-93.08941237981364,41.33806757598241
2638.484919497133,-82.09372003753802,117.3292412092969
2643.869582598147,-79.45849998704281,136.8511849300668
2649.254245699162,-84.86370494505124,121.7719456038535
2654.638908800177,-75.21535572650161,178.7698397051143
2660.023571901191,-80.63971097656021,29.72016665116675
2665.408235002205,-81.24755521685351,9.641134283265011
2670.79289810322,-92.06283245107213,7.009127195441955
2676.177561204235,-72.83642008598872,16.57803632022016
2681.562224305249,-80.83513014257781,50.61366502205598
2686.946887406264,-79.29390727316799,34.87034111978385
2692.331550507278,-71.80871145196841,102.1517931340436
2697.716213608293,-69.81374431073419,82.33689699200293
2703.100876709307,-78.65983154322863,102.8387029512997
2708.485539810322,-80.77050872676205,169.3935068926809
2713.870202911336,-73.82688083022953,156.3640857238721
2719.254866012351,-69.14155852982302,74.65037909506447
2724.639529113365,-82.5981892572628,32.11305094945844
2730.02419221438,-88.40610966655007,166.2214988712495
2735.408855315395,-98.54632660591805,16.36429376552733
2740.793518416409,-83.30084764072582,172.6845418681362
2746.178181517424,-72.26209085049416,56.49041300776432
2751.562844618438,-77.64339746013573,76.85376083796901
2756.947507719453,-74.38289650514064,94.57138807373852
2762.332170820468,-83.72556514220199,70.2887076260461
2767.716833921482,-79.89650147971956,81.47093448859015
2773.101497022496,-81.21910619099287,32.47330119980773
2778.486160123511,-87.88318723044623,27.31571483892084
2783.870823224526,-80.10714170382563,83.07085861393129
2789.25548632554,-81.37459867823389,14.46162874552672
2794.640149426555,-81.39539189785636,78.77736729955276
2800.024812527569,-88.13324701351887,118.1734404596931
2805.409475628584,-77.04509862734393,55.97024664304382
2810.794138729599,-88.87761784882925,122.4547938832196
2816.178801830613,-84.78546664069563,15.86131642051721
2821.563464931628,-85.42852309450194,116.9805397204229
2826.948128032642,-84.96555563764892,39.78846069078949
2832.332791133657,-81.77989027017426,118.2416085767576
2837.717454234671,-81.22347903030624,105.9657376452959
2843.102117335686,-97.62437114310612,122.7757686391856
2848.4867804367,-89.94138164025337,12.70505137473267
2853.871443537715,-77.65998207272693,145.1119325449852
2859.256106638729,-82.47171824270185,43.72201524808955
2864.640769739744,-81.20203286998533,67.02100808803513
2870.025432840759,-81.25034079204327,21.66199061313754
2875.410095941773,-80.52833274468711,95.46310202700109
2880.794759042788,-78.18073776078828,73.68913132170189
2886.179422143802,-82.97723677300185,102.3232910997922
2891.564085244817,-87.25767242098672,126.1658342654901
2896.948748345832,-78.89374953975508,6.685345662568082
2902.333411446846,-79.29337101147205,46.59479427208801
2907.71807454786,-75.70680777290134,143.2820434580821
2913.102737648875,-73.72480002753464,115.3352535557923
2918.48740074989,-88.09451777330432,74.91968685998545
2923.872063850904,-73.99285747219379,85.75577526079586
2929.256726951919,-72.76817146612126,4.585849167763693
2934.641390052933,-67.08189327499093,51.75227638911876
2940.026053153948,-70.44909953125826,150.0281750050483
2945.410716254963,-77.28594523682347,22.79057725252363
2950.795379355977,-70.99759794295008,29.83873333966269
2956.180042456991,-71.50540132907159,38.23060056485601
2961.564705558006,-76.9994781030353,162.0401747714082
2966.949368659021,-78.06031605726949,148.200270523819
2972.334031760035,-76.598217444631,145.892426055992
2977.71869486105,-79.80195820282381,139.4661634206113
2983.103357962064,-82.28921653879678,44.07405098400422
2988.488021063079,-95.93341434745555,92.87854152989289
2993.872684164093,-83.18015828223099,31.63175549426772
2999.257347265108,-92.45726565742061,118.1189994888764
3004.642010366123,-80.89842186320375,26.49211147890403
