Frequency (Hz),Trace 2 (dBV),Phase (deg),Trace 3 (dBV),Phase (deg),Trace 4 (dBV),Phase (deg)
280.0024812527569,-58.79227438008642,52.25172240534594,-63.70504216673096,122.3010841862114,-50.70324230841962,113.8478195999768
285.3871443537715,-49.25801817526683,173.4304730773843,-57.4253780919446,56.1465508924592,-57.51844798621414,174.2184899674251
290.771807454786,-51.74172558915595,178.8642720177816,-72.26991046832427,125.2831215190998,-59.05402942749113,32.40373222025362
296.1564705558006,-62.44735603943575,93.69197105358664,-64.47106920180022,158.5332780863004,-63.32582447931032,175.9640323044961
301.5411336568152,-56.58166015408041,89.93805583413429,-67.32091205633313,125.4983724322903,-63.14874135993736,140.8105492423911
306.9257967578297,-56.97294772347832,3.495028380002394,-63.60397436997563,122.5225639921797,-65.49570311941915,161.243993532753
312.3104598588443,-53.46355443679763,178.1683549530988,-64.55085487661196,77.99053716042314,-67.04478622534538,40.15520827166482
317.6951229598588,-63.36270492207719,37.51876178797952,-70.01220438577546,83.32184848352595,-66.90952734478034,151.1489246693224
323.0797860608734,-55.27624113889907,106.7942916237261,-67.65783253407443,133.6182085791319,-60.913427028106,0.5326285574630554
328.464449161888,-60.52967548664148,171.2703857465841,-63.95697970818919,163.2065301702018,-60.79827511103129,75.20638691557329
333.8491122629025,-52.21687211404183,139.881431149921,-65.47045950559034,53.56837492727994,-69.4215433336304,112.3954617580143
339.2337753639171,-48.68801370024099,38.37687338791819,-61.83531733788753,7.524510933013461,-56.79380872012581,130.8146017206226
344.6184384649316,-60.33421912044987,87.99730585575627,-68.23218201797874,77.773074443073,-59.30046733952601,27.65287004673251
350.0031015659462,-52.48335958287246,53.53604469218659,-65.62566598902092,32.50751270545319,-55.21421735958807,107.5448821653574
355.3877646669607,-51.73029434645076,15.08196593273129,-61.54934922029278,144.3418394334912,-53.2948833097679,75.78030395020913
360.7724277679753,-62.42658703185559,133.9352109836678,-66.21218538748484,24.1328066547398,-60.10111038225007,29.37412925977882
366.1570908689898,-57.94344973021246,70.89940872717955,-57.22984753332643,79.8466479289923,-58.94510317036889,43.26885277214718
371.5417539700044,-59.6467911108632,174.9323629696045,-63.45765209601944,96.86517235839842,-61.78167696780426,83.38437408443322
376.9264170710189,-62.79362586409678,21.37808967630856,-58.9617403061881,12.23310334774728,-69.49223371165084,91.44046188608277
382.3110801720335,-63.86431818591873,99.29268759952669,-60.44236731369089,40.70158808032181,-63.06429228968339,116.7170923727514
387.695743273048,-65.19354237776065,22.39792875856893,-62.7167981831927,157.4442749546235,-72.98989109633155,111.3554119057155
393.0804063740626,-61.85461880056371,16.51253840073256,-58.96432267804528,178.0195750944367,-89.53177775216932,70.5926457868274
398.4650694750772,-79.86001338092485,110.8628803928275,-60.08622165491015,125.1677605868525,-94.92711462075118,129.4342650997932
403.8497325760918,-70.49201075800531,23.63036694132096,-76.3388132412996,149.8160239350497,-75.5018765426714,172.8004676749152
409.2343956771063,-65.70539982992298,12.37404183949733,-71.62989502821976,53.60865741109939,-65.61943982775313,30.82546190227009
414.6190587781209,-72.82470412316354,90.32635400223688,-71.78195463514699,28.06901682907795,-70.23312405601547,167.1043033332471
420.0037218791354,-62.26884081618225,132.218645533437,-80.04486251500771,74.65177965370512,-68.78578932773888,57.6981686031755
425.38838498015,-62.99326639872827,131.7270805585432,-77.1440320914168,60.26406709007142,-69.98476268756491,138.4672264891203
430.7730480811645,-66.06285408237771,108.2527678866329,-92.08322992134008,135.7260623597631,-76.24817047264895,169.3966140393355
436.1577111821791,-81.34925422291077,179.8866600623671,-81.47373285746093,28.51685855569028,-74.66112675212483,129.6850952432981
441.5423742831936,-72.78198135580016,9.389477062895438,-73.62702169553233,106.7140436490862,-73.51379890057429,175.6387705052011
446.9270373842082,-74.98659622487909,145.0690668703936,-68.90276959451538,11.73374902481643,-75.09338824969416,140.7257832142819
452.3117004852227,-69.32826585596837,66.1163381333395,-71.12593690957074,156.3065334214127,-81.94637930537465,67.56704525462693
457.6963635862373,-73.64545175085718,31.44318650043385,-68.03495078506121,40.95996659348012,-85.76217353391738,139.354933545022
463.0810266872518,-74.03909305443503,90.68526690884438,-68.65543068124529,94.60957935925347,-79.7861345533622,35.84921638095187
468.4656897882664,-74.13387013419396,41.8935644127692,-69.56317958234177,4.581798864557255,-91.34215976081158,79.0667556114915
473.850352889281,-71.38081737827748,173.4253959183617,-73.64258071215748,51.2235375817359,-84.73272925785577,84.0061834708503
479.2350159902956,-80.34227793822352,45.33628988121192,-69.90191080722883,74.81977607884967,-75.89582985221514,56.88688326702994
484.6196790913101,-73.48772780015121,155.5809966049621,-67.3410704852167,163.5267516781747,-83.41239379743715,71.722185969279
490.0043421923247,-75.08253069817091,59.52689146092401,-74.46371344985356,136.9298319427219,-76.70122135796794,76.0408668164286
495.3890052933392,-79.53292564211232,147.8705395197996,-65.57104518068303,25.07037922088239,-78.59204204475147,45.0705759364996
500.7736683943538,-67.64917523769574,10.44057427810677,-67.60820302962547,54.22689613990555,-84.6392236180848,130.8831975429971
506.1583314953683,-79.47912927825789,85.96536830636154,-69.16142944584502,148.2867399380422,-75.39185187979891,7.992536438701325
511.5429945963829,-75.28888098105936,126.1636626948106,-74.5811928876184,46.83833436338704,-88.28630957377914,130.4329496677748
516.9276576973974,-71.75402102032321,165.3276431092991,-76.31444209679115,6.333701459828621,-90.23836568908955,86.63854568952708
522.312320798412,-78.3802358952336,158.7831626489362,-75.95455051587814,88.98833755717374,-79.67919932554656,119.5859877821258
527.6969838994265,-74.93943551429658,127.8139032537508,-76.2541674238567,92.45340731819428,-75.76410207550511,3.663948556901945
533.0816470004411,-75.87074462972996,105.4928537710758,-65.58437642143737,91.56469231772722,-75.66198405214503,171.4353266024787
538.4663101014556,-80.57277737195196,79.90045727698053,-71.50325831160845,172.3489356212589,-74.41647109909803,1.647702179378357
543.8509732024702,-84.59298600433948,126.8149081695421,-68.40175672117928,58.28925170755534,-77.25441108258893,84.10799264179039
549.2356363034847,-75.10806187720011,173.2557398867326,-72.96984294103684,99.67442018278942,-80.85495549505688,102.3673705590166
554.6202994044993,-72.2954881577495,163.0724817499646,-66.47029821730909,170.2550046427372,-83.14873328125549,171.2041677461796
560.0049625055138,-64.83967982136863,135.5648297568352,-62.89618901840876,37.21107250756052,-63.18057822090257,124.0985571341287
565.3896256065284,-72.22728541048652,17.60620737979111,-76.07459589591932,121.4259120654996,-71.32866265072882,70.00533929473981
570.774288707543,-67.35272034586043,118.5334739869911,-68.13869474168384,149.0686592641437,-78.03627989394225,175.1475702059824
576.1589518085575,-69.35838580586827,98.97603946081755,-67.95363324984928,15.46602868129789,-70.62833284953616,6.296290450687247
581.5436149095721,-75.02789396898712,17.54012803754746,-78.04416507575237,140.2634855450238,-84.37995821544291,83.86264687443369
586.9282780105866,-72.75493178216541,118.9531524725586,-66.85997905963907,160.8478624512822,-78.99825827839514,79.81029406805514
592.3129411116012,-77.77640379823882,92.58969902263722,-77.72227369278434,82.82957064789464,-78.78607516392493,55.46609602143652
597.6976042126157,-71.20387299816051,108.3624934229062,-90.16116213169887,151.2693964466061,-82.74638643730903,37.98394104897621
603.0822673136304,-77.24777937005486,36.82358273744041,-81.44640527851423,86.43843354890741,-81.59187078240556,135.3522236095186
608.4669304146449,-71.72297915026545,166.5749621016744,-74.3656122599637,131.0953619967004,-75.99348758245166,7.484502007409504
613.8515935156595,-72.20839837830867,72.52682671279004,-84.81006647765226,89.98608651465955,-75.8512085151591,123.7210682658687
619.236256616674,-72.70209496809071,159.18708109213,-86.60805144380249,54.27216986190363,-72.9922968523645,152.2413196058131
624.6209197176886,-69.24839346345699,0.9093417910022594,-79.03729323666583,134.2047448596555,-72.40038551227883,83.96550316849329
630.0055828187031,-77.27496022223364,74.06566477387369,-74.25277967850828,169.0520389447686,-78.55802439467706,39.98818517594933
635.3902459197177,-82.26568384767867,151.9110814063428,-88.81114343670383,36.28336030285573,-82.07863347155285,127.7398302015381
640.7749090207323,-75.97419705870794,35.8049850038354,-76.08602820169844,151.3282773327169,-76.81704583438918,59.57436075484325
646.1595721217468,-64.59840859719003,67.86001994313679,-78.64457104281567,25.79414461792539,-72.59916234569224,79.95768767594917
651.5442352227614,-68.80253252407741,176.8501185378135,-84.43728431068928,125.0511678294241,-74.50544552948952,169.6411024634582
656.9288983237759,-72.218456143361,130.0916600513845,-82.63461936512857,63.37378453185634,-75.53458382817455,165.1193314390219
662.3135614247905,-66.88330688824037,1.855313867417411,-84.09154636227377,33.83857382589076,-81.72761608427449,99.91906299156609
667.698224525805,-74.63349072118687,159.9394269077389,-78.86352101836908,48.60122413060544,-77.84895300334601,62.09514670291349
673.0828876268196,-68.05536588949843,178.8452342266425,-80.43915893923381,114.5062339321518,-84.730746043637,25.11063440413104
678.4675507278341,-64.39398575636186,105.3246221100191,-80.33306930772025,151.9560802403527,-77.41634604342887,177.0121108693075
683.8522138288487,-68.78245152400689,78.27508256894602,-87.25618261561303,163.8221427919257,-88.46769906778333,29.93489516200566
689.2368769298632,-67.84080682995594,89.75311077587961,-74.70544001771484,18.82440264096299,-76.49337809156488,136.6456613309944
694.6215400308778,-67.989391961972,3.465084556119772,-80.29548448241115,111.724996629975,-80.14761726583301,100.2860002168134
700.0062031318923,-72.56857887185879,128.1216202190982,-82.59109221459642,89.35272869822977,-70.76001991735487,87.31057325571429
705.3908662329069,-64.19447315045807,37.23562794373173,-76.15362483122438,151.8789456790907,-72.98257797856333,96.21926046902381
710.7755293339214,-59.9837307381317,71.44309725246944,-74.92390413529618,85.23540222732302,-66.02398865418405,98.83168468036736
716.160192434936,-64.52938367557734,3.793107822458428,-90.66141062519878,99.31288519844111,-66.09121559353726,111.0933186316445
721.5448555359505,-67.17535251354042,142.4646874634267,-82.55767101047063,94.2989634826267,-68.23610376597668,140.3839359916099
726.9295186369651,-71.63013109018914,115.2438172158488,-78.72767810784057,78.97942172355197,-73.53053500714745,56.7229283398889
732.3141817379797,-72.49062991819086,69.0000903194926,-88.52333184352918,95.10522969847649,-79.28753381944904,36.63030016132807
737.6988448389942,-79.66431157365483,94.19409528668984,-87.38857925812201,110.5743299758739,-83.02562030971839,124.6866151089024
743.0835079400088,-80.82586718306396,142.0090769034708,-78.76711144174263,50.94916104117168,-78.13436116423047,178.8401089101498
748.4681710410233,-82.58148337993282,104.5864763720944,-98.55348262806632,158.8637812085661,-77.77598150295688,16.98524687452167
753.8528341420379,-82.16622148589579,23.10367980467593,-93.0788967388948,40.97188720805133,-86.14629529712647,167.1109814818554
759.2374972430524,-81.13021065409916,167.7730779077954,-79.74703900037164,120.4876739272211,-89.36469148201837,11.76560822173531
764.622160344067,-91.54695573126857,137.7693570144403,-87.95840523477649,28.05871294282407,-91.68811523627502,116.3127543071803
770.0068234450815,-78.73214442034089,144.8416452650469,-82.96564030539503,59.38649029246645,-81.65672273469865,111.2839577114962
775.3914865460961,-79.58728206155367,168.4719406840955,-81.93807450421343,88.53263688056487,-85.15659411919174,76.8494420443004
780.7761496471107,-80.38595271873211,161.6636858410514,-81.25913606334193,142.9914854463127,-96.63544540644928,177.3325105127779
786.1608127481253,-84.069849437401,38.07484714183752,-82.6794983300198,38.94079053051529,-87.09889396884513,85.43726500578438
791.5454758491398,-83.62554938550088,114.5986690014536,-96.16446356101598,100.6762502628708,-84.96696535080241,164.4519888022734
796.9301389501544,-79.86865571366776,89.03147119504186,-84.1150724142919,19.87269084010264,-98.94924380265273,71.68970124491256
802.314802051169,-82.21830676462368,109.3200918325108,-77.89466191693572,77.05804511730541,-88.82929383677498,66.24327552466616
807.6994651521835,-75.64907106896334,19.84553376700093,-82.90903922136557,65.22458424340782,-91.35132207217069,163.5667186429231
813.0841282531981,-78.99913126613052,53.69026433567792,-90.01174899425803,41.25911631406827,-81.93876782565333,179.1869838549078
818.4687913542126,-83.0931045797164,8.08793802321471,-82.1543451310838,78.4607309170938,-79.96172201575777,79.14329570398503
823.8534544552272,-74.70884310650116,3.54296321057541,-75.4214929082549,46.17412077399867,-79.16963372484199,77.8371379222617
829.2381175562417,-70.21751951504685,120.7717302066808,-72.16992408613132,37.83908462510529,-85.13369482790722,65.57936464612079
834.6227806572563,-65.35956822904537,171.9896600146778,-75.60519592374862,133.5583048514225,-79.45532607007459,28.03595086362981
840.0074437582708,-59.93169133587011,152.4277979671005,-81.68124978875882,144.4306056788175,-74.09727369077356,109.3220636106623
845.3921068592854,-81.82998844891729,56.52579654656913,-75.61853596930874,133.095400854213,-67.6248607791441,22.93700656865971
850.7767699602999,-66.84266289267097,3.575619249039973,-72.86707290825041,46.69033594997009,-74.12642345121904,71.07946306146067
856.1614330613145,-79.24625979176783,168.6032643510403,-71.18066779833657,4.513145485827367,-81.88783348880493,129.0770050118751
861.546096162329,-63.10888769664587,11.83968747016793,-80.83179889129605,152.1456542073658,-84.74652681614876,4.668387725861913
866.9307592633436,-75.31207388719228,74.32291212508157,-76.90169314549861,175.2408935961113,-77.25469349187495,91.4734688620695
872.3154223643581,-69.40722365300121,146.4980541971422,-89.51893521841302,175.1861518731329,-85.71575287576852,141.758912068609
877.7000854653727,-75.55302248741755,155.1023652026167,-84.76296821382846,25.62504389948445,-81.6618867051954,120.2335079467866
883.0847485663872,-83.01060485254811,161.7713870528399,-86.67568867634739,18.09036470487939,-81.05169689311147,163.1027262354153
888.4694116674018,-79.02423377945176,127.3784262089019,-98.26468692363105,13.05253386917124,-87.50920194996012,52.98793996894909
893.8540747684164,-82.11340505221182,82.82573788539676,-84.60350271986853,131.5572161611628,-86.43541765188367,85.75467064749934
899.2387378694309,-74.21793379349778,6.759882456764481,-85.42205021166572,81.01357938791124,-86.23899413093179,74.33733134747001
904.6234009704455,-81.17658536329827,48.50862420461825,-86.77859560096272,148.1103315146508,-90.79652194711583,13.99590782891774
910.00806407146,-79.86432464894607,133.50277539538,-86.67361936759988,34.38331197156302,-84.19584449000092,113.0367521770797
915.3927271724746,-86.57664546864223,172.7990105204472,-85.28479350986953,57.30394664225877,-89.45852145674864,134.1473229815637
920.7773902734891,-75.19665079018252,90.12435308652925,-82.43043727465158,14.9182006190926,-92.41760554151001,105.6531103042119
926.1620533745037,-78.04103638081071,30.26610682276143,-82.69973059256995,103.4048496208737,-85.22398945883597,45.41126101389264
931.5467164755182,-80.95328726651348,14.94038172899053,-82.7485378561169,76.97317538583492,-87.44271051871465,3.804409580982879
936.9313795765328,-76.05531681425845,175.1385081725754,-85.72399368518022,128.114139239315,-84.81304704862163,149.8118706752149
942.3160426775473,-75.3919610541551,53.74214166007088,-87.68848203746063,162.1582730600644,-102.0511713815847,57.53694452995865
947.700705778562,-88.39691413388894,145.2429080226086,-88.44036740380645,143.0846082935779,-98.60385018541515,77.20388421588615
953.0853688795765,-92.18740451221997,86.6657829329728,-90.42347899752187,84.54939775415332,-96.24165049604194,178.0548822858721
958.4700319805911,-86.29015219261973,166.5645230359455,-87.54826118173889,54.51088838422211,-81.28468142639178,122.9506592036273
963.8546950816057,-77.01876076712092,17.37328216169715,-82.26503661941877,142.3146271702069,-90.9516163998691,142.8910977874632
969.2393581826202,-80.96631317215082,58.97740381469743,-89.09971249950844,5.774002674210237,-81.60888640344027,83.27695226630036
974.6240212836348,-80.7143885956944,54.49762725591717,-96.10728019135976,101.9343634165246,-83.20163930975002,68.42042012895799
980.0086843846493,-64.19618539413199,110.9220690135692,-86.3842191416277,175.1514112520008,-81.66714980870364,160.844932382434
985.3933474856639,-69.27563488736253,107.4336825625645,-79.70429668213924,138.7845467702065,-77.33514315885836,165.5104455271076
990.7780105866784,-65.29376897304036,44.06842902966025,-83.29423669456865,89.30426123420818,-72.39009533279651,161.3675642441523
996.162673687693,-67.96809074596368,56.5299538830115,-98.12209038244939,107.1179556850858,-75.84514909093498,74.8894831580555
1001.547336788708,-71.92681283343566,150.5019781954734,-91.66895704392192,30.02996099463937,-74.29203687075746,50.1063110140292
1006.931999889722,-69.70048936868893,78.49791172623659,-84.84118530258442,28.50652452070761,-85.62430061279548,94.63223190689862
1012.316662990737,-67.58872599546015,97.8725581818248,-88.40757404461029,115.95307219948,-95.61484525114587,18.41550493724422
1017.701326091751,-79.22491968989655,42.82534611222195,-91.54609362300951,32.97555325602374,-76.24698684350588,123.9929188819447
1023.085989192766,-75.73967948045988,150.0384527643051,-84.53397590365273,12.72653897057583,-78.13860149310588,69.86581626381263
1028.47065229378,-73.77383954409551,67.97230197519025,-84.91396645361519,121.5669689735499,-77.23680392303498,5.472712670745348
1033.855315394795,-68.95577674306057,177.1672701864965,-79.99795499983617,48.75475123197347,-85.08307149408725,48.74656832131913
1039.23997849581,-80.16328088540544,83.55574345481917,-87.35610545895697,147.9702671565243,-75.77522282583948,108.2552155314084
1044.624641596824,-68.59929712446601,126.8738898333235,-77.73008414766394,58.10534678873717,-84.95440644728305,3.533093980554711
1050.009304697839,-75.56999643451587,0.6772584869931261,-89.20958566191102,90.85964650006984,-82.16888187256508,11.95068957263927
1055.393967798853,-70.49962628054452,132.9005749957522,-75.2818673787643,108.1109235676294,-88.11801845073261,109.842556661075
1060.778630899868,-68.90318883059895,138.9708790701481,-86.3401038978045,49.89083625569219,-86.56357462519182,45.65301587713388
1066.163294000882,-78.03788242973231,106.6646246210557,-80.63502882597709,126.204361314743,-84.71806700906106,19.91021412322598
1071.547957101897,-80.64418995303927,121.4782572953175,-81.67198152419058,74.42567515401802,-74.22840697282868,43.3768579560019
1076.932620202911,-87.78328974301287,27.79014187835473,-80.26533915059922,119.5344631071744,-89.71818976991892,26.88878005623005
1082.317283303926,-79.93239274714529,52.76009524122034,-79.03351639520091,2.507991167330704,-82.69642095953611,128.2468058209948
1087.70194640494,-73.6860001925909,14.97617051382233,-87.06976266260499,4.399385329191345,-83.17295868280596,35.87640562229745
1093.086609505955,-70.72958797735888,111.7903265933934,-76.75814437289866,119.6215276962627,-84.7433869788002,68.05730334285259
1098.471272606969,-76.23669271914541,26.09007699781311,-77.24166712993937,39.54126372848452,-88.35983872309816,106.1448882422706
1103.855935707984,-75.92214942626092,77.96651740985577,-82.54479750924952,29.17914165334369,-89.45481120987637,18.95599077545833
1109.240598808999,-80.64353676999659,47.82327698455821,-71.03096297552044,92.838153831111,-93.75748262981551,109.5057602630756
1114.625261910013,-76.77556131248485,178.153892933211,-72.19837932501926,2.84327097009702,-80.88809274186954,62.31264225928326
1120.009925011028,-72.98434096440953,114.7907543406533,-76.01332479091026,175.8580736564369,-75.49775967786312,121.069686970663
1125.394588112042,-67.50799956511675,135.5056644897052,-74.34230476601849,156.5788099054362,-81.91038035657496,125.1055168087652
1130.779251213057,-70.32818692753398,160.1621056199062,-75.51986031348247,52.26579485624102,-80.10679461788575,160.8786526351709
1136.163914314071,-64.82906120895689,144.8979983922016,-75.07774629595308,99.67630389638633,-85.3548573511425,126.8508692491025
1141.548577415086,-64.43676849164005,154.6914592592799,-71.54440053991605,126.4215603804493,-79.98423233483949,148.4482404979942
1146.933240516101,-72.10818919893627,28.27976880113799,-67.57079317291834,173.953320627494,-76.00244372101903,60.04179604957381
1152.317903617115,-62.50584621951727,147.8344255913768,-71.67563757091014,149.5934771046475,-89.9335757669938,92.58887588307712
1157.70256671813,-69.61013737593477,54.22594279701433,-81.94536830878914,100.2262253765914,-84.18616600855489,42.25542852087234
1163.087229819144,-74.17145868702292,120.3023142480532,-79.78041424847162,94.98367009085976,-81.15606796464948,68.32448505378676
1168.471892920159,-86.6911278119418,83.63830118984035,-81.85254308308757,86.068284717556,-84.50503785144521,3.943257832557805
1173.856556021173,-86.42969262388451,156.951903081913,-77.52672450803885,134.888526265298,-89.0663988383151,111.1928078276824
1179.241219122188,-76.46971287581854,100.7440143557307,-82.639232262731,6.118485906860593,-86.5595347372599,85.95560755455359
1184.625882223202,-84.00552538588549,8.65627806761068,-95.26984547389766,4.587638021972384,-83.15158424098595,30.68934457190464
1190.010545324217,-90.18823754894174,145.6236401970516,-81.70415507192003,26.76202564209532,-91.08416217105213,37.56139882954595
1195.395208425231,-84.21567579823515,174.7649629331248,-86.68493706306575,135.7352811702837,-100.470765379279,77.89902071559268
1200.779871526246,-79.94986280880919,160.7612541012412,-80.77705027602802,104.5945269056976,-85.54675709896777,119.7684889073323
1206.164534627261,-79.04352882195154,178.1684487443762,-82.21966306506984,103.2038324701265,-92.27714976883661,2.753132599573869
1211.549197728275,-75.84950935062022,56.68681309845283,-85.61392166108109,170.5683650827278,-89.63293626139887,60.48800927741647
1216.93386082929,-79.02109670144991,127.0673498215563,-92.5932990675298,64.94059832376205,-97.30031241793827,24.9392902345171
1222.318523930304,-76.67266768306702,46.54973769336401,-79.2806381494819,5.34280908371903,-88.47462605062648,46.71940717140543
1227.703187031319,-78.43802734090062,46.72313315994953,-82.94102789396517,0.7635480008950025,-91.28145611157315,148.4071620573462
1233.087850132333,-80.97221926449751,62.58560930261549,-87.31749941854574,76.39309187009701,-86.99842876898991,64.40038050672398
1238.472513233348,-76.46763906846795,96.12612825612763,-95.95226226820513,85.05510764960786,-88.94205404335123,31.10736189386815
1243.857176334363,-76.74659166006295,163.0996874844944,-90.41471265117605,136.3061662624227,-85.71866919260185,62.5151706220252
1249.241839435377,-80.92099791669844,107.6480231784627,-86.41761538550358,83.87752733686474,-82.2119333028289,66.21736423059734
1254.626502536392,-74.9969231858399,161.8639822756452,-82.50858565340192,107.7144587139704,-80.06533649925665,101.8869445192007
1260.011165637406,-76.47264207795006,155.0069650634744,-86.29981993564131,45.03356341052313,-83.42653408963507,46.69892169982944
1265.395828738421,-71.48521110436731,153.1812545084451,-94.83971608001242,102.9331932024345,-95.59775765628467,177.5784587420895
