Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
200,0.03346866530189883,-0.03625334706137371,-5.305958653444677
206.2354549186111,0.03371875174994751,-0.03879260086737787,-5.472814433055902
212.6653143274322,0.03405224990053916,-0.04195122548436931,-5.650908942138189
219.295639228637,0.03367592621599215,-0.0449015944206881,-5.823240293200229
226.1326795899277,0.03351410734462172,-0.04800437166476029,-6.009816055915714
233.1828802359663,0.03336357539183844,-0.0514435550950299,-6.202000211272775
240.4528869234826,0.03339370678748916,-0.05433596049667616,-6.398215641568299
247.9495526057888,0.03321207698030665,-0.05882139770504319,-6.604303436068685
255.6799438926047,0.033444000549673,-0.06290501447313337,-6.811641663841371
263.6513477112815,0.0333479853796152,-0.06743873661147508,-7.028871628937722
271.8712781757051,0.03285683737284007,-0.07164881998206264,-7.2520079722822
280.3474836693541,0.0332578558214853,-0.07703480147494063,-7.484439994046426
289.0879541491855,0.0328558982629316,-0.08173032032133221,-7.723668248337603
298.1009286772392,0.03311277297955414,-0.08814215134215711,-7.972908916398382
307.3949031870544,0.03277420897790992,-0.09340995890393793,-8.230216967471222
316.9786384922227,0.03299479461812177,-0.09949439329872614,-8.493263455917834
326.8611685446275,0.03238081067998005,-0.106213103656166,-8.769948136087464
337.0518089501502,0.03283758949416523,-0.1144466646226681,-9.055308664816515
347.5601657498751,0.03228105498846839,-0.1217742636313379,-9.345853265332771
358.3961444750668,0.0317138645246731,-0.1296906288523039,-9.648011566892876
369.5699594844581,0.03144117902637684,-0.1380329395843263,-9.964126945113776
381.0921435926494,0.0315091965736348,-0.1474958968931991,-10.28812807388047
392.9735579986936,0.03207945242905089,-0.1582608379558647,-10.62894297724119
405.2254025242286,0.03164878210374383,-0.16886412287882,-10.97600405590684
417.8592261708079,0.03130191318099036,-0.1801473995201092,-11.3365417254073
430.8869380063766,0.03116121549133525,-0.192230507009151,-11.71608157411043
444.3208183911623,0.03078466112897242,-0.2053235966505004,-12.10509337232281
458.1735305535545,0.03090710970651333,-0.2198629019080864,-12.51323932200148
472.4581325268924,0.03072292640744417,-0.2346760093476414,-12.93295779230629
487.1880894584054,0.0300441271938276,-0.2500872476467866,-13.36945257452172
502.3772863019159,0.03001336334493257,-0.2669200204753643,-13.82462393182648
518.0400409062648,0.03004560990560941,-0.2851435120708919,-14.29596948015144
534.1911175117971,0.0292099514689326,-0.30469134860409,-14.78821533591125
550.8457406676332,0.02950200117559121,-0.3266944377847277,-15.30143715753566
568.019609582843,0.02901203100183512,-0.3499753183529616,-15.83320124053722
585.7289129250474,0.02912164735318423,-0.3752159348356279,-16.38969354779907
603.9903440804032,0.02786533386162297,-0.4022988801136096,-16.96929842764295
622.821116889352,0.02747950307621833,-0.4319567949328681,-17.57294657514612
642.2389818729647,0.02710840883622872,-0.4637731240274596,-18.20077441880209
662.2622429651823,0.02677351774258007,-0.4987580097061413,-18.85802992125592
682.9097747667201,0.02687808229235442,-0.5368322031727025,-19.55304297517908
704.2010403369038,0.02605820434376671,-0.5776352605353443,-20.27221239562381
726.1561095402028,0.02576897349892268,-0.6233248421994615,-21.03310637749661
748.7956779647621,0.02522165890535831,-0.6722615517129281,-21.8159358553205
772.1410864307626,0.0244992523149553,-0.7253498921432462,-22.64579931554659
796.2143411069947,0.02425347936858357,-0.7847983264609983,-23.52056378357974
821.0381342546157,0.02300834558563548,-0.8498564159365029,-24.43728033539193
846.6358656176418,0.02262895332410923,-0.9209634539069682,-25.40321552835779
