Frequency (Hz),Trace 3 (VHz),Phase (deg)
5499.074156855193,2.064765048386112e-05,44.62543618199881
5501.760563380281,2.116487419841572e-05,35.87143358360807
5504.44696990537,2.565125959039862e-05,48.37797905443907
5507.133376430457,2.514151472034727e-05,44.66933919741196
5509.819782955546,6.12083387084004e-06,173.4355463648315
5512.506189480633,4.732333335308619e-06,124.7302314089731
5515.192596005721,1.599465339909594e-05,114.2264628216565
5517.87900253081,1.482923024495046e-05,21.54950164411547
5520.565409055897,1.539959958445757e-05,30.44396497692263
5523.251815580986,3.56791161152791e-06,69.24197821178518
5525.938222106073,2.721622508698507e-05,80.43650185755175
5528.624628631162,9.618706248663416e-06,138.1515231380634
5531.31103515625,1.122013096908647e-05,7.179330220186189
5533.997441681337,2.767132864709721e-05,68.54828175981319
5536.683848206426,1.159782487492356e-05,106.5962308146199
5539.370254731513,1.623061471196479e-05,83.76043485064534
5542.056661256602,1.58731801293856e-05,65.64885457035986
5544.74306778169,1.471196874526071e-05,27.50322238805578
5547.429474306778,1.967109004225084e-05,62.81639617762302
5550.115880831866,1.078912134786357e-05,177.038311612024
5552.802287356954,1.334471140547659e-05,75.85797970214097
5555.488693882042,2.652018860760462e-06,81.81630282753271
5558.17510040713,2.178113623461528e-05,169.1382567388609
5560.861506932218,3.552870583638079e-05,86.94925784937374
5563.547913457306,3.870367139704222e-06,171.5588667853463
5566.234319982394,2.522032549376649e-05,116.7116050973246
5568.920726507482,1.573757590916209e-05,58.73774291493776
5571.60713303257,2.984015565436627e-05,58.27780937832866
5574.293539557658,1.682972625449708e-05,150.4229128354788
5576.979946082746,2.213392034226517e-05,133.6889318051353
5579.666352607835,2.109411572832784e-05,16.9710327982077
5582.352759132922,1.68407816687473e-05,90.31936027285882
5585.03916565801,7.51162959807879e-06,135.3042249934335
5587.725572183098,1.121200683322505e-05,156.7159105694394
5590.411978708186,1.584510206771734e-05,73.82980988681965
5593.098385233275,2.29329874662767e-05,169.0432664552088
5595.784791758362,1.561482304337851e-05,82.4548366068034
5598.471198283451,1.465948733294545e-05,32.21809079066178
5601.157604808538,1.731232617379429e-06,21.4627454477916
5603.844011333626,2.036858226785392e-06,122.1052542780387
5606.530417858715,2.908160635249341e-05,17.75423503240476
5609.216824383802,1.326778034025959e-05,71.75128137113148
5611.903230908891,1.37722175633552e-05,69.75314926470919
5614.589637433978,5.203631636969271e-06,20.03590258947342
5617.276043959067,1.529071947024725e-05,26.18084160092513
5619.962450484155,2.546427707641436e-05,17.40529047091432
5622.648857009242,1.102191618368883e-05,68.929845822423
5625.335263534331,7.434712926391554e-06,29.01656430328799
5628.021670059418,2.574764503001342e-05,0.9915497350167799
5630.708076584507,2.08754651462427e-05,148.0373769804448
5633.394483109595,1.306686456165515e-05,50.50077631495565
5636.080889634683,2.67037578428137e-05,93.0093195686033
5638.767296159771,1.927673185343859e-05,98.38229195193911
5641.453702684858,2.760746116832669e-05,8.877594753073046
5644.140109209947,1.441178212000667e-05,129.2879322047258
5646.826515735035,8.539604215546903e-06,159.9270018745431
5649.512922260123,2.708987344853411e-05,1.100850755180078
5652.199328785211,1.600398850274196e-05,115.5985673035346
5654.885735310299,1.737976936893873e-05,78.00056181463461
5657.572141835387,8.651884961514784e-06,146.5115040851651
5660.258548360475,2.188353831201515e-05,147.7302611702814
5662.944954885563,1.261487721745737e-05,83.3611529795886
5665.631361410651,6.222826521077823e-06,47.53471700527464
5668.31776793574,1.935050804696344e-05,160.5461892397826
5671.004174460827,1.473496358526684e-05,42.68952288424006
5673.690580985915,5.423879143600524e-06,127.3934280789822
5676.376987511003,8.477777408136963e-06,90.18497485001453
5679.063394036091,2.429641147460207e-05,147.3633813510468
5681.74980056118,1.189714373435965e-05,18.3230772296218
5684.436207086267,1.583285189311654e-05,97.95405152310894
5687.122613611356,2.754952516917443e-05,126.3932632313134
5689.809020136443,6.489935630902266e-06,72.71230019028512
5692.495426661531,8.464045350303937e-06,109.418383552828
5695.18183318662,1.766504218710452e-05,163.6136045371432
5697.868239711707,5.204018592669749e-06,18.45984245273999
5700.554646236796,9.393772226624571e-06,70.73323885214633
5703.241052761883,2.043780255098772e-06,87.34793690383852
5705.927459286971,1.41384110991581e-05,174.082394417737
5708.61386581206,2.203089647299635e-05,149.7887113144534
5711.300272337147,1.529208569252541e-05,155.8105930693284
5713.986678862236,5.853456074710759e-06,40.95604210819285
5716.673085387323,2.008774256591049e-05,154.0829289389191
5719.359491912412,1.719533601524489e-05,34.77827702913853
5722.0458984375,1.001076210801492e-05,37.19455936950396
5724.732304962587,1.138308828954837e-05,80.94863633685095
5727.418711487676,8.388714306927191e-06,112.903307266693
5730.105118012763,2.651374129090549e-05,121.3084060936646
5732.791524537852,8.165202316608256e-06,69.73091413839873
5735.47793106294,2.321209605585717e-05,67.55878693975221
5738.164337588028,8.316177552168627e-06,45.58155738959148
5740.850744113116,1.828590800121707e-05,97.77423536777326
5743.537150638203,2.578244283859065e-05,20.17445115316005
5746.223557163292,1.439197089611024e-05,126.8350265525789
5748.90996368838,9.912020706657979e-06,66.66809410211307
5751.596370213468,1.76210762102776e-05,160.0231771775183
5754.282776738556,4.321258901599893e-06,56.52474960496772
5756.969183263644,1.082407928896226e-05,50.86081352537171
5759.655589788732,6.449065488482087e-06,166.2874266806718
5762.34199631382,1.0227036998332e-05,102.9928366426601
5765.028402838908,1.397237560549473e-05,66.51230693980806
5767.714809363996,1.522908009917562e-05,63.65749063157021
5770.401215889085,2.60584022463554e-05,25.63520941388392
5773.087622414172,7.735496153859178e-06,18.60167576399332
5775.77402893926,2.713648190011582e-05,37.96258235801042
5778.460435464348,1.024816123240435e-05,59.97725001214343
5781.146841989436,2.701314073902503e-05,161.8655625935997
5783.833248514525,7.615378952698131e-06,111.1680943649402
5786.519655039612,9.562717620735409e-06,2.70128528194236
5789.206061564701,1.611304283298722e-05,88.54033905681412
5791.892468089788,1.551282770909741e-05,31.49318256151735
5794.578874614876,1.158209364335535e-06,79.599466564474
5797.265281139965,3.68718583743418e-06,51.57829624913911
5799.951687665052,1.004194781505421e-05,118.9490346628329
5802.638094190141,2.332083742503876e-05,130.8116178599089
5805.324500715228,2.753412040224875e-06,178.5082709725424
5808.010907240317,8.829080513751739e-06,63.15095223265849
5810.697313765405,8.566077502943461e-06,68.66783406645462
5813.383720290492,7.948933276138768e-06,108.8299788423578
5816.070126815581,1.870608685600358e-05,171.3243644113694
5818.756533340668,6.347232533173507e-06,107.0008202419531
5821.442939865757,9.213660520027598e-06,165.7351610268289
5824.129346390845,1.585325383444689e-05,138.5459120332944
5826.815752915933,8.638921041332311e-06,58.97579071004152
5829.502159441021,1.555119133553367e-05,74.02380205678372
5832.188565966108,1.205649637026839e-05,86.35378725006882
5834.874972491197,2.027411428594262e-05,85.50334732191132
5837.561379016285,7.537886070904087e-06,5.033054334646648
5840.247785541373,1.976706631942411e-05,44.85187281419658
5842.934192066461,5.30327331545811e-06,86.33434266062417
5845.620598591549,3.454666333138668e-05,37.2310481880971
5848.307005116637,1.202806559097447e-05,26.0902143273156
5850.993411641725,2.273645824847886e-05,66.93194027575606
5853.679818166813,1.074212135286777e-05,55.4514425204676
5856.366224691901,1.308742817194698e-05,78.31063340484711
5859.05263121699,1.143263767126491e-05,137.9268010752745
5861.739037742077,2.14398253708458e-05,53.31744358760844
5864.425444267165,1.55884372185225e-05,71.42516226774038
5867.111850792253,8.908608663350739e-06,31.35408358065939
5869.798257317341,1.940493266170189e-05,70.34011878696663
5872.48466384243,1.925364994714577e-05,21.74579008037383
5875.171070367517,1.822623639018198e-05,112.7681329307519
5877.857476892606,1.52721176564856e-05,43.10519648330784
5880.543883417693,2.382798094054141e-05,151.6130028558173
5883.230289942781,4.5704269531109e-06,76.08662194225874
5885.91669646787,1.379480448255336e-05,84.90397958917767
5888.603102992957,6.774092694696188e-06,5.505283895770595
5891.289509518046,1.103361018447511e-05,89.5044280575849
5893.975916043133,1.445529129031901e-05,25.59259923834998
5896.662322568221,4.390634973873192e-06,128.1570696846698
5899.34872909331,9.633884883170375e-06,159.1945287476029
5902.035135618397,5.294603194765969e-06,27.92182474938559
5904.721542143486,2.398417074805745e-05,114.2886543840621
5907.407948668573,1.480142029930336e-05,47.79800200421557
5910.094355193662,2.338321161147134e-05,112.3176692882615
5912.78076171875,1.009555873670943e-05,29.36331693342307
5915.467168243837,1.666793158997854e-05,155.8636263345266
5918.153574768926,1.197364966127174e-05,132.2971716182801
5920.839981294013,1.867711544409564e-05,103.5418966165178
5923.526387819102,6.692534725330938e-06,83.65842500161129
5926.21279434419,1.717536395598941e-05,130.6599958718188
5928.899200869278,1.462170824046805e-05,101.3697046735107
5931.585607394366,4.920658268299286e-06,173.7989241268006
5934.272013919453,1.774946446392494e-05,172.2527232526112
5936.958420444542,1.45790473673287e-05,72.25092213623552
5939.64482696963,1.132763247270833e-05,43.97318429471437
5942.331233494718,2.144465050005474e-06,27.28860038136771
5945.017640019806,1.938523450326962e-05,12.87337527277773
5947.704046544894,6.77116305006695e-06,82.26015990166464
5950.390453069982,2.458787051347478e-05,171.4278021609439
5953.07685959507,1.783407556889444e-05,130.2824158185521
5955.763266120158,2.115142157309535e-05,57.59290948538008
5958.449672645246,1.495847099363439e-05,124.2442220340626
5961.136079170335,1.213348117110472e-05,101.9046270482537
5963.822485695422,3.696352535843202e-06,138.9739856465788
5966.50889222051,1.309689324771442e-05,26.72083481237526
5969.195298745598,3.899473270588161e-06,179.2927112892069
5971.881705270686,6.538406920223752e-06,5.170431569103044
5974.568111795775,8.734625598062611e-06,24.78947597208612
5977.254518320862,7.369045281493622e-06,92.97866916586038
5979.940924845951,1.241830389115646e-05,117.3502822540425
5982.627331371038,5.268636079183649e-06,124.2001841892452
5985.313737896126,1.773754946963534e-05,126.246405694668
5988.000144421215,1.85617474231291e-05,12.20617699180402
5990.686550946302,8.476056227877826e-06,153.7772814938285
5993.372957471391,1.139446892677514e-05,10.91282400561485
5996.059363996478,1.348430112816812e-05,30.14155639711693
5998.745770521567,1.772208748343988e-06,59.06529665248614
6001.432177046655,2.759437903875346e-06,60.55985789117115
6004.118583571742,2.664995798267376e-06,38.27030732833161
6006.804990096831,7.717427714008714e-06,156.1510263769405
6009.491396621918,2.573591969747477e-05,31.85929381501222
6012.177803147007,1.492550339709934e-05,168.2310364344179
6014.864209672095,8.722969029079115e-06,37.45898949382232
6017.550616197183,2.455458198574076e-05,12.46409438299604
6020.237022722271,4.500289737634001e-06,68.65785318443139
6022.923429247358,9.05800053217117e-06,105.7119630638472
6025.609835772447,7.960562296604113e-06,164.1537111252657
6028.296242297535,9.014341418795108e-06,113.1913117680628
6030.982648822623,2.010357863012766e-05,92.60560018985424
6033.669055347711,1.067073440910476e-05,156.7578155713166
6036.355461872799,1.861562377952487e-05,1.855387097656631
6039.041868397887,4.968414085118296e-06,96.95893528756007
6041.728274922975,1.256359413670672e-05,51.78155793190471
6044.414681448063,1.597442508616197e-05,17.69959106419658
6047.101087973151,2.052159255796273e-05,174.8849494479021
6049.78749449824,1.346480589012391e-05,150.988527063141
6052.473901023327,1.24005933130721e-05,110.4051897390823
6055.160307548415,2.689086009701439e-05,142.31710510823
6057.846714073503,1.71711099810322e-05,54.61806306963261
6060.533120598591,1.7521295060829e-05,136.2789855602519
6063.21952712368,4.59280818108661e-06,123.2334204201007
6065.905933648767,1.918759908934399e-05,7.610218169178265
6068.592340173856,1.838056081548582e-05,130.7129086152372
6071.278746698943,1.65441458280902e-05,96.74528850695772
6073.965153224031,1.666400338427613e-05,91.42791328374891
6076.65155974912,1.437910984919757e-05,141.8937528782311
6079.337966274207,3.92563534904241e-06,20.57988947084882
6082.024372799296,1.468428293504449e-05,44.05566441800423
6084.710779324383,1.248733430376976e-05,39.69730950534344
6087.397185849471,1.086662211694981e-05,36.78626759898068
6090.08359237456,1.761350066849293e-05,152.4259093943543
6092.769998899647,1.218276868773062e-05,32.08097320384905
6095.456405424736,8.51771681411163e-06,58.51591120831863
6098.142811949823,1.455746557864451e-05,127.9439077951047
6100.829218474912,8.177901450765769e-06,156.4008141195607
6103.515625,1.127321476646179e-05,2.139796586764479
6106.202031525087,8.988668153557476e-06,147.7587493462498
6108.888438050176,1.349432187067393e-05,23.58631301202854
6111.574844575263,2.150080271652003e-05,26.83540703304926
6114.261251100352,1.765741431844233e-05,18.08003063299235
6116.94765762544,1.614307266048752e-05,148.3361916599733
6119.634064150528,2.883322992592038e-05,20.20092172484243
6122.320470675616,8.379401923436494e-06,131.6899010472619
6125.006877200703,9.43010773313752e-06,89.86785695027604
6127.693283725792,1.479878043714794e-05,147.5509998771705
6130.37969025088,1.875877225179715e-05,33.76770821612939
6133.066096775968,1.064520568624517e-05,40.97776262652897
6135.752503301056,1.163122676560905e-05,61.83074677301023
6138.438909826144,2.445756105015386e-05,27.62384267435814
6141.125316351232,1.590928228109005e-05,31.89012253829316
6143.81172287632,1.899706994829074e-05,71.73818545754874
6146.498129401408,2.05671061672562e-05,14.86591700161
6149.184535926496,3.01550726695408e-06,56.77887968561535
6151.870942451585,7.243940901736309e-06,51.92685811578896
6154.557348976672,1.304401514508686e-05,170.563723728187
6157.24375550176,1.310261230004673e-05,127.1261155074097
6159.930162026848,1.881157581945869e-05,61.55393620685265
6162.616568551936,4.414948843133769e-06,93.44630611525194
6165.302975077025,1.49170452140077e-05,142.7589431527744
6167.989381602112,1.180823880126144e-05,8.930878258123574
6170.675788127201,1.051660293079494e-05,102.1305012035142
6173.362194652288,1.913053529235633e-05,48.48422932873544
6176.048601177376,8.787967979239097e-06,0.4203752856838143
6178.735007702465,2.206872793646607e-05,97.19246194957782
6181.421414227552,8.285110511792809e-06,40.93763352133423
6184.107820752641,1.561602649407241e-05,12.65185869742976
6186.794227277728,5.756501295031366e-06,173.5367627868459
6189.480633802817,9.510055122869174e-06,86.76954418716021
6192.167040327905,1.367064490261684e-05,155.197219348999
6194.853446852992,2.320196362991295e-05,72.57809671025886
6197.539853378081,1.821187295907733e-05,136.0793197230994
6200.226259903168,1.755094784544437e-05,98.12331081141757
6202.912666428257,1.803645616381942e-05,108.1402011201062
6205.599072953345,1.283738829510589e-05,150.287260387865
6208.285479478433,2.077775637293065e-05,142.4006819236695
6210.971886003521,1.224686560964333e-05,18.88786754912364
6213.658292528608,7.058494425103606e-06,64.78745269645077
6216.344699053697,9.973427824403294e-06,100.5903733808967
6219.031105578785,3.330259087256828e-05,139.3167007604134
6221.717512103873,1.698318877307627e-05,41.15906824977709
6224.403918628961,2.103797492536421e-05,141.1956076992076
6227.090325154049,2.69366756015991e-05,121.5712883076641
6229.776731679137,1.479038113952171e-05,138.2625456724535
6232.463138204225,1.784338600905616e-05,32.63786332872768
6235.149544729313,3.962269408095128e-07,45.25374491843078
6237.835951254401,1.532195891478864e-05,70.84358893094776
6240.52235777949,2.181101895268531e-05,162.5366509189753
6243.208764304577,6.1842597960338e-06,152.4306414349142
6245.895170829665,9.421640578055235e-06,116.6360618434222
6248.581577354753,9.91581958541582e-06,14.13962299473223
6251.267983879841,5.729378943189951e-06,155.5229480688278
6253.95439040493,2.724429128170344e-05,153.8482144630851
6256.640796930017,1.31124488448128e-05,128.3466181931427
6259.327203455106,3.833182058091857e-06,15.11046345505489
6262.013609980193,1.48196149719567e-05,4.219116888035887
6264.700016505281,1.624819518613858e-05,101.0798659176427
6267.38642303037,1.037032107588661e-05,117.888070398323
6270.072829555457,1.132552611076402e-05,51.65507227039773
6272.759236080546,2.027382365116308e-05,144.4220230214445
6275.445642605633,1.380884125537867e-05,129.3060623151899
6278.132049130721,1.558316782681053e-05,58.33827893120463
6280.81845565581,7.451793733971299e-06,143.033728292807
6283.504862180897,2.892699289707588e-05,14.52189301938687
6286.191268705986,1.440008457850845e-05,74.24521616726759
6288.877675231073,1.237922154806549e-05,53.50209399875326
6291.564081756162,1.975932733175305e-05,154.5561432341487
6294.25048828125,1.52021606109273e-05,157.6984209797907
6296.936894806337,1.676472855636672e-06,143.9252134760434
6299.623301331426,2.108724621287823e-05,73.86966760503672
6302.309707856513,1.694158805421204e-05,159.5895074179876
6304.996114381602,1.00772961114271e-05,46.82169610630002
6307.68252090669,1.588765700895857e-05,92.79402369777466
6310.368927431778,9.8790139964573e-06,139.597339203229
6313.055333956866,8.141136660557273e-06,8.56957150511797
6315.741740481953,9.217110110233291e-06,117.792398857639
6318.428147007042,9.858163188502602e-06,93.07608340356954
6321.11455353213,2.446220114134777e-05,124.8900651650545
6323.800960057218,8.727177256347356e-06,89.62103501734491
6326.487366582306,5.767051796884609e-06,107.0176235295447
6329.173773107394,3.509868279661801e-05,123.067720305503
6331.860179632482,4.020279159459178e-06,125.1844906540328
6334.54658615757,2.099848002098523e-06,154.6842763352246
6337.232992682658,6.649085508946331e-06,80.06904373354939
6339.919399207746,1.251803639132356e-05,105.467172837201
6342.605805732835,1.933139020181194e-05,115.183161485671
6345.292212257922,3.990252508915302e-06,137.5601500266045
6347.97861878301,1.214811643912287e-05,140.17988108643
6350.665025308098,1.320293112872297e-05,123.2285935493759
6353.351431833186,9.47911068276792e-06,32.65941219014374
6356.037838358275,1.489679850796746e-05,149.5599648010057
6358.724244883362,1.338702361853687e-05,156.5534921147578
6361.410651408451,7.701870379216958e-06,49.79767445668584
6364.097057933538,1.305436525527759e-05,131.996069943325
6366.783464458626,1.345478543233422e-05,75.76839772267103
6369.469870983715,9.386776695841585e-06,112.1348056134368
6372.156277508802,1.301174206628414e-05,163.53348249319
6374.842684033891,9.440252832331197e-06,34.30225508258914
6377.529090558978,1.06627656916012e-05,139.3290597572219
6380.215497084067,2.049645609597446e-05,48.27884439739919
6382.901903609155,1.301448046888047e-05,147.5143625794857
6385.588310134242,1.996621054467449e-05,6.371459689070738
6388.274716659331,2.699976262794909e-05,25.93241122008928
6390.961123184418,1.202192685647001e-05,85.31709574909608
6393.647529709507,1.990365972859343e-05,142.3495620842012
6396.333936234595,8.476044811194826e-08,143.5228807016379
6399.020342759683,1.805485653567546e-05,9.588337279411681
6401.706749284771,1.68236951902686e-05,71.72623575233868
6404.393155809858,2.673073536050355e-05,159.2283664235167
6407.079562334947,3.652374798793418e-06,126.7959607682621
6409.765968860035,2.477860847078307e-05,34.58882267675114
6412.452375385123,1.143170274426526e-05,21.82855674426653
6415.138781910211,1.557036931581931e-05,132.8511387916949
6417.825188435299,2.165248020235314e-05,57.13124972347665
6420.511594960387,2.835615359541724e-06,76.86883780852583
6423.198001485475,1.353481236434905e-05,142.7027962381155
6425.884408010563,1.634981059181826e-06,86.00419461571704
6428.570814535651,2.147887377193323e-05,65.78088923038301
6431.257221060739,1.233617758733973e-05,116.8769133839617
6433.943627585827,1.758534679954192e-05,53.29663051235609
6436.630034110915,2.317879407817691e-05,74.71800039254762
6439.316440636003,1.63515272838439e-05,57.27151956957618
6442.002847161091,2.004453763452733e-06,6.298174681210781
6444.68925368618,1.390871939339126e-05,109.4921837286391
6447.375660211267,3.143020787853566e-06,127.1353818269773
6450.062066736356,7.627277929580883e-06,77.08166796007991
6452.748473261443,9.628903999383614e-06,81.62208910081951
6455.434879786531,3.005549855324295e-06,50.48091093643841
6458.12128631162,1.09769036741226e-05,134.1053177235537
6460.807692836707,6.801232000275052e-06,5.149184494642008
6463.494099361796,1.882820460190006e-05,63.76844875965851
6466.180505886883,1.959249322321552e-05,121.1939396696127
6468.866912411971,1.272072517027253e-05,114.264899247994
6471.55331893706,1.157922028983273e-05,103.9324306668637
6474.239725462147,1.82991760371871e-05,58.01093224941279
6476.926131987236,4.568349327248109e-06,92.75549577203411
6479.612538512323,5.315133059942413e-06,128.0730626509308
6482.298945037412,2.162519939273306e-05,56.34297867770552
6484.9853515625,1.507573669151961e-05,115.116130529716
6487.671758087587,9.919452292678678e-06,97.82387117394444
6490.358164612676,1.659895815573138e-05,6.294720393811398
6493.044571137763,2.897411704352282e-05,104.4823697469568
6495.730977662852,2.377065192443661e-06,87.00919745874417
6498.41738418794,1.382691743044918e-05,132.2162761636518
6501.103790713028,8.842501587417135e-06,69.54184160185491
6503.790197238116,2.030853889070029e-05,80.67728338907904
6506.476603763203,8.049371353399783e-06,173.5391754645418
6509.163010288292,5.61208410648349e-06,3.465908284122114
6511.84941681338,1.605608088501793e-05,40.25677068169034
6514.535823338468,8.522063941681977e-06,147.2617819553052
6517.222229863556,1.211354834278202e-05,34.64148178846626
6519.908636388644,7.09468792106101e-06,54.67884078994039
6522.595042913732,9.068430319284526e-06,170.7931846082101
6525.28144943882,1.052680496807044e-05,26.52950354314805
6527.967855963908,9.621581324887531e-06,83.18777136476801
6530.654262488996,1.489276657122054e-05,51.98210218005944
6533.340669014084,7.049363526023188e-06,24.0554977356832
6536.027075539172,7.31197891758379e-06,49.77278762435378
6538.71348206426,2.560215810996935e-05,49.5275537136439
6541.399888589348,5.561927445135931e-06,173.8447279250321
6544.086295114436,3.613388619938113e-06,174.7765522665453
6546.772701639525,1.468495953075552e-05,121.8561409715382
6549.459108164612,8.478108887698357e-06,123.3421744391456
6552.145514689701,1.705869752321627e-05,33.73468481084782
6554.831921214788,7.918873265636631e-06,130.5585627256099
6557.518327739876,1.201086981612702e-05,165.7813336794278
6560.204734264965,1.349240631137396e-05,18.8633623297276
6562.891140790052,2.067145719608646e-05,141.3682441544052
6565.577547315141,1.940929244275229e-05,105.3493386385776
6568.263953840228,1.775176710058715e-05,125.5953534935924
6570.950360365317,2.238979456078358e-05,114.8426402907749
6573.636766890405,1.691958946069963e-05,35.71557722815683
6576.323173415492,4.554617465156013e-06,107.6722716970196
6579.009579940581,8.064790640803903e-06,144.0960999696174
6581.695986465668,9.835061339861106e-06,23.84464761756482
6584.382392990757,6.926513404952907e-06,13.6495011053693
6587.068799515845,7.747141679899159e-06,109.3913656076918
6589.755206040933,1.033775250359626e-05,129.6659552652808
6592.441612566021,9.436176023807517e-06,18.51087239710121
6595.128019091108,2.0240824802159e-05,119.0603272663196
6597.814425616197,1.293241354828899e-05,135.2054912972816
6600.500832141285,1.287160325252556e-05,147.7561260690464
6603.187238666373,2.141270749222662e-05,105.6826934444902
6605.873645191461,1.061369450769644e-05,51.59550108712223
6608.560051716549,1.224174982414005e-05,65.15746728707015
6611.246458241637,1.455974436364086e-05,147.6981484362828
6613.932864766725,1.944916707240584e-05,85.39767003138924
6616.619271291813,1.233140320384882e-05,107.4823613685688
6619.305677816901,2.211495025239198e-05,138.5926432613705
6621.992084341989,1.173650896694818e-05,16.00882782447098
6624.678490867077,1.452081832226501e-05,103.5781355250564
6627.364897392165,1.849227583004095e-05,12.86998946352316
6630.051303917253,7.620724557667377e-06,20.14418320350003
6632.737710442341,1.29283441574705e-06,159.5253400904242
6635.42411696743,9.947756785308978e-06,63.77072265872657
6638.110523492517,5.251110454387294e-06,8.827986226298105
6640.796930017606,9.07985245652151e-06,8.542266211762152
6643.483336542693,7.971973729654566e-06,19.39874422959477
6646.169743067781,9.444462826188998e-06,49.47199901461596
6648.85614959287,7.842638633690597e-06,59.25139941029398
6651.542556117957,1.453903210302019e-05,54.0147795134619
6654.228962643046,1.47280456646383e-05,49.84741666942347
6656.915369168133,7.662210834127579e-06,95.79525927649317
6659.601775693221,8.114435727084263e-06,172.9893672874312
6662.28818221831,1.143802555364781e-05,151.0780494520129
6664.974588743397,9.831080451907336e-06,129.0267987866769
6667.660995268486,2.058774065292227e-05,106.6774222638173
6670.347401793573,1.138806420182849e-05,22.73025483081449
6673.033808318662,1.570225120123392e-05,125.0381534156794
6675.72021484375,2.079002139500385e-05,37.24462658643431
6678.406621368837,1.119526658068944e-05,161.6190059152884
6681.093027893926,1.804528839939664e-06,121.4896268255337
6683.779434419013,1.024835715913397e-05,24.87843833282045
6686.465840944102,4.612336746669811e-06,49.59118114239288
6689.15224746919,8.153939288890353e-06,112.7261307262673
6691.838653994278,1.263174344958993e-05,174.0882658810907
6694.525060519366,4.222891262711249e-06,2.694238247142402
6697.211467044453,1.669721648483226e-05,162.7168796463688
6699.897873569542,1.331446037251409e-05,119.0025325989192
6702.58428009463,1.397627323680759e-05,37.18846233590788
6705.270686619718,1.304943706511406e-05,77.29915874446849
6707.957093144806,1.289167046456392e-05,44.60803296900576
6710.643499669894,3.154377806073093e-06,53.8063123133316
6713.329906194982,1.639827995255968e-05,1.95730956856219
6716.01631272007,9.846338246774716e-06,97.34597724189656
6718.702719245158,7.540440969848794e-06,145.8551149834695
6721.389125770246,1.159078901982457e-05,113.7934228144536
6724.075532295334,7.631096889097225e-06,141.5452646020564
6726.761938820422,9.348487443618214e-06,24.11020932167365
6729.44834534551,7.904189856627606e-06,25.12783111731469
6732.134751870598,1.643702235277462e-05,170.5466785509657
6734.821158395686,1.122139728077637e-05,147.2049821624733
6737.507564920775,1.239325395396544e-05,27.9688373880493
6740.193971445862,5.322413181985771e-06,96.53993784133078
6742.880377970951,1.005381647415812e-05,27.80517333685776
6745.566784496038,9.26330563858221e-06,160.7519401541314
6748.253191021126,2.094458085190443e-05,25.03497055403473
6750.939597546215,4.108758025002574e-06,58.28056592248958
6753.626004071302,1.60162992982718e-05,10.8147526493207
6756.312410596391,1.856423741489054e-05,40.96652311425263
6758.998817121478,6.264334895485526e-06,121.9989686738387
6761.685223646567,1.526706181484375e-05,67.05689446965269
6764.371630171655,7.069481318954228e-06,8.090086718480446
6767.058036696742,1.72693143104106e-05,88.4588836239368
6769.744443221831,4.8488626338989e-06,173.5146280778463
6772.430849746918,1.971735792365992e-05,54.24483278635154
6775.117256272007,8.606088299417073e-06,37.55253438863912
6777.803662797095,2.426538043413801e-05,68.60923483228036
6780.490069322183,1.522533673373426e-05,34.04711390010426
6783.176475847271,4.208370726885586e-06,110.0377825856277
6785.862882372358,1.048711744665477e-05,44.99520369693219
6788.549288897447,5.623762752699676e-06,102.6436735516411
6791.235695422535,1.565850042923938e-06,171.0001542240262
6793.922101947623,6.261653911853643e-06,79.67982942394569
6796.608508472711,8.569310583389768e-06,86.00366933322471
6799.294914997799,6.032495341030526e-06,112.8945812319165
6801.981321522887,7.802485548313769e-06,47.23147621027892
6804.667728047975,1.826872088816763e-05,66.21238810206818
6807.354134573063,5.183604259823984e-06,94.63709243613201
6810.040541098151,7.990803498192434e-06,49.58144073124501
6812.726947623239,9.824831610393796e-06,59.09649550410574
6815.413354148327,4.24278860628393e-06,125.5372702929797
6818.099760673415,4.079431786326249e-06,84.29898854339585
6820.786167198503,1.416006994438976e-05,128.0106339577428
6823.472573723591,1.844059698880457e-06,12.4242100059585
6826.158980248679,5.721026435665808e-06,171.8084512188707
6828.845386773767,3.11694538125142e-06,135.6509453623786
6831.531793298856,1.622013963172927e-05,117.9870510186709
6834.218199823943,1.040031529267903e-05,121.2480156161828
6836.904606349031,2.460465153609555e-05,126.7010448428913
6839.59101287412,1.3221461683893e-05,100.930706465687
6842.277419399207,1.709950819023463e-05,115.0623243709812
6844.963825924296,4.982755630715781e-06,92.12310468502135
6847.650232449383,4.827205510404954e-06,111.1761165120073
6850.336638974471,6.561898288797643e-06,7.984996703784171
6853.02304549956,1.727817217167033e-05,115.8736160236795
6855.709452024647,4.70034777873325e-06,170.0979662041479
6858.395858549736,4.342111148873037e-06,5.509507821068717
6861.082265074823,1.691650754033192e-05,147.5018240125056
6863.768671599912,6.2104284793249e-06,141.5926325916696
6866.455078125,1.456059555740808e-05,28.51702884522298
6869.141484650087,1.090912080158708e-05,119.777086036764
6871.827891175176,1.072526749819363e-05,26.65436942684797
6874.514297700263,5.764109266711771e-06,12.33285342333871
6877.200704225352,2.258247056159349e-05,46.9104469441862
6879.88711075044,1.712012252867244e-05,61.65320808586382
6882.573517275528,2.254247775915086e-05,24.69065028408181
6885.259923800616,4.578497217855281e-06,177.6566505439597
6887.946330325703,1.61235660885319e-05,61.00731786471022
